class,filters,error
32,fograin,85.96
57,fograin,62.24
31,fograin,82.78
77,fograin,73.91
17,fograin,61.54
53,fograin,57.56
67,fograin,90.56
46,fograin,84.71
52,fograin,75.62
30,fograin,94.43
12,fograin,55.1
70,fograin,91.38
78,fograin,87.82
37,fograin,61.87
19,fograin,60.38
86,fograin,73.6
71,fograin,79.17
90,fograin,94.82
15,fograin,65.82
51,fograin,65.84
28,fograin,80.86
23,fograin,85.54
20,fograin,82.68
0,fograin,74.8
60,fograin,58.73
48,fograin,75.62
97,fograin,49.21
50,fograin,69.81
65,fograin,22.22
29,fograin,33.33
74,fograin,87.86
41,fograin,82.47
87,fograin,48.1
79,fograin,77.67
55,fograin,67.97
22,fograin,75.38
47,fograin,22.22
75,fograin,86.27
36,fograin,80.52
69,fograin,54.55
40,fograin,53.19
73,fograin,87.76
11,fograin,55.56
81,fograin,66.67
54,fograin,12.5
88,fograin,60.71
45,fograin,87.55
7,fograin,15.0
2,fograin,59.26
63,fograin,84.44
33,fograin,61.11
66,fograin,70.0
21,fograin,65.59
83,fograin,84.62
34,fograin,95.24
43,fograin,68.52
16,fograin,83.15
91,fograin,62.71
56,fograin,41.67
1,fograin,54.55
4,fograin,11.11
6,fograin,68.33
72,fograin,90.7
59,fograin,48.15
49,fograin,76.79
61,fograin,73.21
68,fograin,69.44
42,fograin,74.36
62,fograin,51.52
58,fograin,58.33
14,fograin,0.0
85,fograin,0.0
26,fograin,40.91
102,fograin,52.0
35,fograin,71.43
93,fograin,43.1
84,fograin,0.0
10,fograin,46.15
101,fograin,100.0
94,fograin,0.0
76,fograin,50.0
39,fograin,60.61
98,fograin,0.0
13,fograin,50.0
82,fograin,28.57
100,fograin,16.67
25,fograin,47.62
89,fograin,12.5
3,fograin,33.33
5,fograin,71.43
99,fograin,78.95
24,fograin,15.0
64,fograin,0.0
27,fograin,5.88
92,fograin,0.0
9,fograin,33.33
96,fograin,42.86
8,fograin,0.0
38,fograin,22.22
44,fograin,57.14
95,fograin,0.0
18,fograin,40.0
80,fograin,100.0
