class,filters,error
24,snownight,5.0
77,snownight,52.9
28,snownight,47.66
25,snownight,19.05
37,snownight,33.81
72,snownight,65.12
0,snownight,67.48
53,snownight,29.83
36,snownight,58.44
48,snownight,40.43
30,snownight,80.97
68,snownight,36.11
57,snownight,39.29
71,snownight,58.33
79,snownight,61.17
61,snownight,51.79
63,snownight,44.44
16,snownight,61.54
23,snownight,62.15
46,snownight,57.65
74,snownight,56.8
75,snownight,52.94
88,snownight,35.71
43,snownight,42.59
31,snownight,61.11
52,snownight,65.91
90,snownight,62.62
45,snownight,72.08
92,snownight,0.0
29,snownight,26.32
32,snownight,58.71
66,snownight,39.23
67,snownight,73.33
26,snownight,40.91
50,snownight,50.48
99,snownight,57.89
15,snownight,48.73
87,snownight,54.43
39,snownight,30.3
49,snownight,26.79
93,snownight,5.17
91,snownight,20.34
70,snownight,55.17
51,snownight,42.39
3,snownight,14.29
21,snownight,32.26
41,snownight,75.26
83,snownight,44.87
6,snownight,35.0
22,snownight,70.77
86,snownight,50.56
78,snownight,58.88
17,snownight,25.0
54,snownight,6.25
20,snownight,61.47
60,snownight,39.68
33,snownight,66.67
64,snownight,18.18
55,snownight,35.06
7,snownight,17.5
101,snownight,20.0
59,snownight,11.11
19,snownight,41.51
73,snownight,61.22
12,snownight,42.86
40,snownight,36.17
35,snownight,22.86
34,snownight,38.1
58,snownight,16.67
18,snownight,0.0
1,snownight,45.45
11,snownight,42.22
102,snownight,24.0
62,snownight,36.36
2,snownight,27.78
81,snownight,55.56
47,snownight,11.11
80,snownight,33.33
42,snownight,61.54
97,snownight,39.68
5,snownight,71.43
10,snownight,46.15
96,snownight,0.0
56,snownight,8.33
82,snownight,14.29
27,snownight,0.0
85,snownight,11.11
94,snownight,0.0
89,snownight,0.0
38,snownight,22.22
65,snownight,0.0
76,snownight,38.89
69,snownight,45.45
9,snownight,0.0
100,snownight,0.0
8,snownight,0.0
98,snownight,0.0
4,snownight,44.44
44,snownight,42.86
84,snownight,0.0
13,snownight,50.0
95,snownight,0.0
14,snownight,0.0
