class,filters,error
37,snownight,32.37
48,snownight,49.07
92,snownight,16.67
73,snownight,61.22
36,snownight,64.94
23,snownight,68.92
61,snownight,58.93
16,snownight,58.97
87,snownight,29.11
83,snownight,53.85
49,snownight,35.71
93,snownight,13.79
28,snownight,52.73
7,snownight,15.0
51,snownight,43.21
45,snownight,75.09
86,snownight,41.01
72,snownight,50.0
41,snownight,72.16
77,snownight,49.28
3,snownight,23.81
22,snownight,67.69
47,snownight,11.11
50,snownight,52.42
90,snownight,57.28
35,snownight,20.0
46,snownight,60.78
19,snownight,40.57
32,snownight,51.4
70,snownight,58.62
52,snownight,63.84
63,snownight,39.11
2,snownight,35.19
53,snownight,26.89
74,snownight,53.4
55,snownight,34.63
91,snownight,50.85
13,snownight,0.0
42,snownight,53.85
30,snownight,70.07
68,snownight,41.67
66,snownight,24.62
78,snownight,57.36
0,snownight,39.02
31,snownight,62.22
6,snownight,31.67
29,snownight,19.3
15,snownight,50.0
60,snownight,42.86
75,snownight,60.78
21,snownight,33.33
20,snownight,61.47
97,snownight,46.03
102,snownight,44.0
40,snownight,42.55
57,snownight,47.45
79,snownight,50.49
59,snownight,14.81
67,snownight,54.44
81,snownight,61.11
71,snownight,45.83
88,snownight,46.43
12,snownight,50.0
58,snownight,41.67
56,snownight,4.17
11,snownight,28.89
24,snownight,10.0
43,snownight,42.59
27,snownight,0.0
80,snownight,33.33
1,snownight,45.45
96,snownight,14.29
62,snownight,45.45
99,snownight,31.58
69,snownight,45.45
54,snownight,6.25
5,snownight,57.14
17,snownight,25.0
26,snownight,13.64
65,snownight,11.11
76,snownight,16.67
4,snownight,11.11
33,snownight,55.56
95,snownight,0.0
34,snownight,61.9
39,snownight,48.48
18,snownight,60.0
94,snownight,0.0
101,snownight,20.0
9,snownight,33.33
14,snownight,33.33
25,snownight,23.81
38,snownight,0.0
10,snownight,53.85
64,snownight,18.18
85,snownight,0.0
100,snownight,0.0
84,snownight,0.0
89,snownight,0.0
44,snownight,71.43
82,snownight,14.29
98,snownight,0.0
8,snownight,33.33
