class,filters,error
37,fognight,71.22
53,fognight,60.92
93,fognight,31.03
46,fognight,85.88
39,fognight,45.45
50,fognight,74.15
16,fognight,84.25
57,fognight,73.98
52,fognight,76.45
79,fognight,73.79
41,fognight,84.54
15,fognight,75.95
69,fognight,72.73
26,fognight,72.73
48,fognight,78.09
30,fognight,91.42
101,fognight,60.0
67,fognight,82.78
32,fognight,84.83
90,fognight,89.0
11,fognight,37.78
23,fognight,89.23
1,fognight,70.45
47,fognight,22.22
61,fognight,69.64
78,fognight,80.2
34,fognight,95.24
22,fognight,80.0
0,fognight,84.55
55,fognight,67.97
40,fognight,65.96
51,fognight,62.14
43,fognight,62.96
77,fognight,67.39
33,fognight,77.78
72,fognight,81.4
21,fognight,62.37
63,fognight,69.78
87,fognight,32.28
58,fognight,50.0
86,fognight,58.43
45,fognight,88.68
20,fognight,84.42
59,fognight,40.74
10,fognight,61.54
66,fognight,56.92
74,fognight,83.5
28,fognight,77.73
25,fognight,47.62
6,fognight,70.0
36,fognight,80.52
31,fognight,85.0
71,fognight,62.5
91,fognight,69.49
3,fognight,52.38
38,fognight,55.56
73,fognight,81.63
102,fognight,64.0
64,fognight,18.18
35,fognight,51.43
2,fognight,62.96
81,fognight,86.11
29,fognight,15.79
12,fognight,63.27
68,fognight,75.0
42,fognight,76.92
5,fognight,100.0
19,fognight,60.38
17,fognight,57.69
83,fognight,83.33
60,fognight,76.19
70,fognight,84.48
75,fognight,76.47
4,fognight,33.33
100,fognight,0.0
62,fognight,60.61
97,fognight,57.14
85,fognight,0.0
88,fognight,53.57
76,fognight,44.44
54,fognight,25.0
49,fognight,83.93
27,fognight,0.0
95,fognight,0.0
7,fognight,12.5
18,fognight,40.0
99,fognight,78.95
44,fognight,57.14
24,fognight,20.0
84,fognight,0.0
65,fognight,11.11
56,fognight,20.83
13,fognight,50.0
82,fognight,28.57
96,fognight,28.57
92,fognight,0.0
14,fognight,0.0
80,fognight,66.67
89,fognight,12.5
9,fognight,33.33
8,fognight,0.0
98,fognight,0.0
94,fognight,0.0
