class,filters,error
45,fognight,94.72
39,fognight,48.48
90,fognight,87.06
53,fognight,66.81
62,fognight,51.52
6,fognight,73.33
77,fognight,63.04
16,fognight,85.71
28,fognight,78.91
23,fognight,87.69
61,fognight,62.5
31,fognight,90.0
32,fognight,88.48
20,fognight,88.74
21,fognight,59.14
86,fognight,71.91
87,fognight,47.47
66,fognight,60.0
0,fognight,88.62
17,fognight,57.69
93,fognight,5.17
48,fognight,78.09
30,fognight,95.13
78,fognight,75.63
19,fognight,63.21
52,fognight,85.33
26,fognight,86.36
51,fognight,67.08
60,fognight,58.73
79,fognight,73.79
67,fognight,80.0
12,fognight,70.41
50,fognight,79.71
72,fognight,77.91
84,fognight,0.0
29,fognight,35.09
83,fognight,67.95
37,fognight,64.75
41,fognight,90.72
49,fognight,69.64
55,fognight,72.73
43,fognight,70.37
63,fognight,69.78
74,fognight,77.18
57,fognight,66.33
15,fognight,82.28
47,fognight,48.15
36,fognight,87.66
54,fognight,18.75
94,fognight,0.0
71,fognight,62.5
9,fognight,66.67
42,fognight,85.9
40,fognight,51.06
46,fognight,86.67
24,fognight,20.0
68,fognight,52.78
22,fognight,80.0
33,fognight,77.78
56,fognight,37.5
64,fognight,18.18
3,fognight,57.14
91,fognight,49.15
81,fognight,69.44
75,fognight,74.51
7,fognight,25.0
35,fognight,48.57
34,fognight,90.48
100,fognight,0.0
10,fognight,53.85
70,fognight,75.86
59,fognight,62.96
1,fognight,50.0
73,fognight,79.59
85,fognight,11.11
11,fognight,55.56
88,fognight,50.0
38,fognight,22.22
13,fognight,0.0
27,fognight,0.0
97,fognight,60.32
25,fognight,42.86
92,fognight,16.67
2,fognight,62.96
102,fognight,72.0
69,fognight,63.64
65,fognight,22.22
89,fognight,37.5
99,fognight,73.68
4,fognight,22.22
18,fognight,20.0
96,fognight,42.86
44,fognight,42.86
76,fognight,50.0
58,fognight,50.0
5,fognight,42.86
98,fognight,33.33
101,fognight,40.0
82,fognight,42.86
8,fognight,0.0
14,fognight,0.0
80,fognight,66.67
95,fognight,0.0
