filter,class,predicted_class
Original,24,16
snownight,24,51
Original,77,77
snownight,77,28
Original,28,28
snownight,28,28
Original,25,25
snownight,25,17
Original,37,37
snownight,37,50
Original,72,72
snownight,72,72
Original,0,0
snownight,0,0
Original,53,53
snownight,53,53
Original,36,36
snownight,36,36
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,68,68
snownight,68,68
Original,57,57
snownight,57,57
Original,71,71
snownight,71,71
Original,57,57
snownight,57,57
Original,79,79
snownight,79,1
Original,61,61
snownight,61,61
Original,28,28
snownight,28,62
Original,72,72
snownight,72,72
Original,63,63
snownight,63,63
Original,16,16
snownight,16,19
Original,23,23
snownight,23,19
Original,46,46
snownight,46,77
Original,74,74
snownight,74,74
Original,30,30
snownight,30,77
Original,16,16
snownight,16,7
Original,75,75
snownight,75,75
Original,88,88
snownight,88,88
Original,28,28
snownight,28,28
Original,43,43
snownight,43,60
Original,31,31
snownight,31,53
Original,52,52
snownight,52,42
Original,90,90
snownight,90,43
Original,31,31
snownight,31,31
Original,74,74
snownight,74,66
Original,72,72
snownight,72,52
Original,45,45
snownight,45,45
Original,0,0
snownight,0,12
Original,52,52
snownight,52,48
Original,92,93
snownight,92,67
Original,90,90
snownight,90,90
Original,29,23
snownight,29,29
Original,32,32
snownight,32,83
Original,66,66
snownight,66,66
Original,30,30
snownight,30,1
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,26,26
snownight,26,0
Original,32,32
snownight,32,32
Original,50,50
snownight,50,23
Original,48,48
snownight,48,50
Original,50,50
snownight,50,50
Original,99,99
snownight,99,0
Original,15,15
snownight,15,15
Original,63,63
snownight,63,63
Original,87,85
snownight,87,60
Original,39,39
snownight,39,39
Original,49,49
snownight,49,49
Original,93,95
snownight,93,95
Original,91,91
snownight,91,91
Original,31,31
snownight,31,31
Original,67,67
snownight,67,83
Original,52,52
snownight,52,52
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,71,71
snownight,71,71
Original,3,3
snownight,3,0
Original,21,21
snownight,21,30
Original,41,41
snownight,41,41
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,52,52
snownight,52,48
Original,50,50
snownight,50,50
Original,36,36
snownight,36,25
Original,66,66
snownight,66,63
Original,83,83
snownight,83,83
Original,43,43
snownight,43,43
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,6,6
snownight,6,6
Original,22,22
snownight,22,2
Original,50,50
snownight,50,51
Original,79,79
snownight,79,78
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,6,6
snownight,6,53
Original,53,53
snownight,53,53
Original,45,45
snownight,45,62
Original,28,28
snownight,28,28
Original,50,48
snownight,50,30
Original,66,66
snownight,66,66
Original,63,63
snownight,63,66
Original,49,49
snownight,49,48
Original,53,53
snownight,53,53
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,61,61
snownight,61,45
Original,17,17
snownight,17,1
Original,23,23
snownight,23,23
Original,91,91
snownight,91,57
Original,6,6
snownight,6,29
Original,52,52
snownight,52,52
Original,63,63
snownight,63,46
Original,0,0
snownight,0,0
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,31,31
snownight,31,31
Original,90,90
snownight,90,50
Original,48,48
snownight,48,53
Original,53,53
snownight,53,88
Original,53,53
snownight,53,50
Original,83,83
snownight,83,83
Original,93,93
snownight,93,87
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,37,37
snownight,37,85
Original,86,86
snownight,86,86
Original,77,74
snownight,77,57
Original,43,43
snownight,43,52
Original,30,30
snownight,30,30
Original,54,52
snownight,54,52
Original,53,53
snownight,53,50
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,32,32
snownight,32,24
Original,72,72
snownight,72,72
Original,66,66
snownight,66,68
Original,30,30
snownight,30,30
Original,57,57
snownight,57,45
Original,32,32
snownight,32,32
Original,66,66
snownight,66,46
Original,67,67
snownight,67,67
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,60,60
snownight,60,52
Original,33,33
snownight,33,33
Original,36,36
snownight,36,52
Original,64,65
snownight,64,55
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,32,32
snownight,32,86
Original,75,75
snownight,75,75
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,45,45
snownight,45,45
Original,21,21
snownight,21,21
Original,83,83
snownight,83,83
Original,46,46
snownight,46,31
Original,30,30
snownight,30,50
Original,74,74
snownight,74,74
Original,91,91
snownight,91,90
Original,51,51
snownight,51,57
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,52,53
snownight,52,52
Original,57,57
snownight,57,57
Original,36,36
snownight,36,36
Original,15,15
snownight,15,12
Original,52,52
snownight,52,52
Original,20,20
snownight,20,7
Original,83,83
snownight,83,83
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,23,23
snownight,23,53
Original,16,16
snownight,16,16
Original,0,0
snownight,0,23
Original,52,52
snownight,52,57
Original,67,67
snownight,67,39
Original,32,32
snownight,32,20
Original,31,31
snownight,31,31
Original,45,45
snownight,45,50
Original,90,90
snownight,90,90
Original,50,50
snownight,50,75
Original,75,75
snownight,75,75
Original,67,67
snownight,67,67
Original,37,37
snownight,37,37
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,50,50
snownight,50,28
Original,0,0
snownight,0,0
Original,32,32
snownight,32,87
Original,50,50
snownight,50,50
Original,43,43
snownight,43,55
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,55,55
snownight,55,57
Original,87,87
snownight,87,50
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,48,52
snownight,48,57
Original,66,63
snownight,66,41
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,46,46
snownight,46,50
Original,75,75
snownight,75,75
Original,52,52
snownight,52,55
Original,53,53
snownight,53,55
Original,90,97
snownight,90,36
Original,52,52
snownight,52,51
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,51,51
snownight,51,48
Original,20,20
snownight,20,20
Original,7,7
snownight,7,97
Original,101,101
snownight,101,83
Original,50,50
snownight,50,50
Original,75,75
snownight,75,75
Original,32,32
snownight,32,32
Original,7,28
snownight,7,23
Original,59,59
snownight,59,0
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,48,48
snownight,48,53
Original,73,73
snownight,73,73
Original,20,20
snownight,20,0
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,20,20
snownight,20,11
Original,83,83
snownight,83,67
Original,30,30
snownight,30,30
Original,28,28
snownight,28,16
Original,63,63
snownight,63,66
Original,31,31
snownight,31,46
Original,28,28
snownight,28,32
Original,67,67
snownight,67,67
Original,12,12
snownight,12,12
Original,90,90
snownight,90,50
Original,46,46
snownight,46,55
Original,40,40
snownight,40,40
Original,67,67
snownight,67,67
Original,57,57
snownight,57,52
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,31,31
snownight,31,31
Original,90,90
snownight,90,12
Original,15,15
snownight,15,48
Original,55,55
snownight,55,57
Original,57,57
snownight,57,57
Original,52,52
snownight,52,12
Original,86,86
snownight,86,52
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,86,86
snownight,86,87
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,50,50
snownight,50,52
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,45,45
snownight,45,0
Original,51,51
snownight,51,52
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,7,7
snownight,7,67
Original,23,23
snownight,23,23
Original,90,90
snownight,90,77
Original,37,37
snownight,37,53
Original,48,48
snownight,48,48
Original,35,35
snownight,35,35
Original,16,16
snownight,16,29
Original,28,28
snownight,28,15
Original,21,21
snownight,21,35
Original,34,34
snownight,34,34
Original,60,60
snownight,60,60
Original,37,37
snownight,37,52
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,21,21
snownight,21,28
Original,90,90
snownight,90,90
Original,23,23
snownight,23,16
Original,86,86
snownight,86,86
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,29,29
snownight,29,29
Original,86,86
snownight,86,87
Original,55,57
snownight,55,57
Original,78,78
snownight,78,101
Original,36,36
snownight,36,97
Original,50,50
snownight,50,48
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,21,21
snownight,21,28
Original,6,6
snownight,6,0
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,58,58
snownight,58,45
Original,67,67
snownight,67,67
Original,50,50
snownight,50,24
Original,41,41
snownight,41,41
Original,78,78
snownight,78,71
Original,19,19
snownight,19,23
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,90,90
snownight,90,28
Original,18,26
snownight,18,19
Original,33,33
snownight,33,33
Original,87,87
snownight,87,87
Original,90,100
snownight,90,100
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,1,1
snownight,1,1
Original,11,11
snownight,11,16
Original,20,20
snownight,20,20
Original,50,53
snownight,50,50
Original,74,74
snownight,74,66
Original,50,50
snownight,50,75
Original,93,93
snownight,93,30
Original,50,50
snownight,50,50
Original,12,12
snownight,12,53
Original,55,55
snownight,55,88
Original,90,90
snownight,90,77
Original,23,23
snownight,23,23
Original,37,37
snownight,37,52
Original,57,55
snownight,57,53
Original,79,79
snownight,79,52
Original,31,31
snownight,31,51
Original,31,31
snownight,31,63
Original,50,50
snownight,50,50
Original,25,25
snownight,25,13
Original,16,16
snownight,16,16
Original,39,39
snownight,39,39
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,74,74
snownight,74,74
Original,46,46
snownight,46,77
Original,66,66
snownight,66,67
Original,0,0
snownight,0,0
Original,23,23
snownight,23,23
Original,21,21
snownight,21,21
Original,102,102
snownight,102,90
Original,16,16
snownight,16,16
Original,66,42
snownight,66,97
Original,62,62
snownight,62,62
Original,67,67
snownight,67,67
Original,19,74
snownight,19,66
Original,57,57
snownight,57,55
Original,53,53
snownight,53,60
Original,50,32
snownight,50,15
Original,2,2
snownight,2,2
Original,23,23
snownight,23,23
Original,15,15
snownight,15,15
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,2,2
snownight,2,19
Original,28,28
snownight,28,15
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,93,93
snownight,93,0
Original,81,81
snownight,81,67
Original,88,88
snownight,88,60
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,52,52
snownight,52,57
Original,35,35
snownight,35,90
Original,63,63
snownight,63,63
Original,7,7
snownight,7,7
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,74,74
snownight,74,30
Original,2,2
snownight,2,1
Original,46,46
snownight,46,86
Original,32,37
snownight,32,2
Original,28,28
snownight,28,7
Original,23,23
snownight,23,53
Original,48,48
snownight,48,53
Original,49,49
snownight,49,51
Original,59,59
snownight,59,91
Original,25,26
snownight,25,14
Original,50,50
snownight,50,50
Original,21,21
snownight,21,15
Original,52,52
snownight,52,52
Original,12,12
snownight,12,22
Original,39,45
snownight,39,45
Original,32,32
snownight,32,0
Original,7,7
snownight,7,77
Original,23,23
snownight,23,19
Original,34,34
snownight,34,60
Original,52,52
snownight,52,52
Original,77,77
snownight,77,67
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,86,86
snownight,86,87
Original,23,23
snownight,23,28
Original,24,24
snownight,24,16
Original,63,63
snownight,63,63
Original,29,29
snownight,29,22
Original,78,67
snownight,78,79
