filter,class,predicted_class
Original,37,37
snownight,37,31
Original,48,50
snownight,48,55
Original,92,92
snownight,92,55
Original,73,73
snownight,73,73
Original,36,36
snownight,36,52
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,61,61
snownight,61,61
Original,16,16
snownight,16,16
Original,87,87
snownight,87,87
Original,83,83
snownight,83,83
Original,49,48
snownight,49,49
Original,23,23
snownight,23,50
Original,93,85
snownight,93,28
Original,28,28
snownight,28,39
Original,7,7
snownight,7,8
Original,51,51
snownight,51,50
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,72,72
snownight,72,72
Original,41,41
snownight,41,45
Original,77,77
snownight,77,77
Original,3,0
snownight,3,16
Original,22,19
snownight,22,63
Original,47,47
snownight,47,52
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,35,35
snownight,35,90
Original,46,46
snownight,46,45
Original,19,93
snownight,19,20
Original,90,90
snownight,90,90
Original,32,32
snownight,32,20
Original,70,70
snownight,70,70
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,63,88
snownight,63,41
Original,2,2
snownight,2,19
Original,53,53
snownight,53,53
Original,32,32
snownight,32,30
Original,74,74
snownight,74,90
Original,52,52
snownight,52,20
Original,35,35
snownight,35,52
Original,55,55
snownight,55,15
Original,63,63
snownight,63,63
Original,91,91
snownight,91,50
Original,13,13
snownight,13,28
Original,16,16
snownight,16,45
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,28,28
snownight,28,21
Original,42,42
snownight,42,42
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,30,30
snownight,30,39
Original,45,45
snownight,45,45
Original,48,48
snownight,48,52
Original,32,32
snownight,32,97
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,16,16
snownight,16,57
Original,68,68
snownight,68,68
Original,55,55
snownight,55,55
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,66,66
snownight,66,62
Original,63,63
snownight,63,27
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,0,0
snownight,0,0
Original,31,31
snownight,31,51
Original,55,55
snownight,55,83
Original,53,53
snownight,53,50
Original,2,2
snownight,2,20
Original,53,53
snownight,53,53
Original,6,6
snownight,6,6
Original,16,16
snownight,16,57
Original,46,46
snownight,46,12
Original,90,90
snownight,90,90
Original,29,0
snownight,29,15
Original,37,37
snownight,37,52
Original,50,50
snownight,50,50
Original,66,63
