class,filters,error
37,Original,95.68
48,Original,95.37
92,Original,16.67
73,Original,93.88
36,Original,96.1
23,Original,97.23
61,Original,92.86
16,Original,93.77
87,Original,76.58
83,Original,96.15
49,Original,92.86
93,Original,81.03
28,Original,96.88
7,Original,67.5
51,Original,93.42
45,Original,99.62
86,Original,88.76
72,Original,95.35
41,Original,92.78
77,Original,87.68
3,Original,61.9
22,Original,80.0
47,Original,81.48
50,Original,93.0
90,Original,97.09
35,Original,94.29
46,Original,97.65
19,Original,93.4
32,Original,97.75
70,Original,100.0
52,Original,97.31
63,Original,94.22
2,Original,83.33
53,Original,89.08
74,Original,97.57
55,Original,93.94
91,Original,91.53
13,Original,100.0
42,Original,97.44
30,Original,98.14
68,Original,91.67
66,Original,80.0
78,Original,97.46
0,Original,95.93
31,Original,88.89
6,Original,88.33
29,Original,64.91
15,Original,93.04
60,Original,88.89
75,Original,90.2
21,Original,94.62
20,Original,96.54
97,Original,80.95
102,Original,92.0
40,Original,89.36
57,Original,91.84
79,Original,91.26
59,Original,100.0
67,Original,99.44
81,Original,88.89
71,Original,95.83
88,Original,82.14
12,Original,89.8
58,Original,83.33
56,Original,79.17
11,Original,88.89
24,Original,60.0
43,Original,94.44
27,Original,5.88
80,Original,100.0
1,Original,88.64
96,Original,42.86
62,Original,81.82
99,Original,84.21
69,Original,72.73
54,Original,62.5
5,Original,100.0
17,Original,76.92
26,Original,95.45
65,Original,88.89
76,Original,83.33
4,Original,77.78
33,Original,83.33
95,Original,0.0
34,Original,100.0
39,Original,78.79
18,Original,80.0
94,Original,0.0
101,Original,100.0
9,Original,33.33
14,Original,0.0
25,Original,80.95
38,Original,44.44
10,Original,76.92
64,Original,27.27
85,Original,0.0
100,Original,16.67
84,Original,0.0
89,Original,37.5
44,Original,85.71
82,Original,71.43
98,Original,0.0
8,Original,0.0
