class,filters,error
24,Original,60.0
77,Original,86.96
28,Original,97.27
25,Original,76.19
37,Original,95.68
72,Original,95.35
0,Original,94.31
53,Original,89.92
36,Original,96.75
48,Original,93.52
30,Original,97.22
68,Original,91.67
57,Original,90.82
71,Original,95.83
79,Original,94.17
61,Original,94.64
63,Original,96.44
16,Original,92.31
23,Original,97.54
46,Original,98.04
74,Original,95.15
75,Original,88.24
88,Original,71.43
43,Original,90.74
31,Original,95.0
52,Original,96.9
90,Original,96.12
45,Original,99.25
92,Original,41.67
29,Original,71.93
32,Original,97.75
66,Original,83.08
67,Original,98.89
26,Original,90.91
50,Original,94.2
99,Original,78.95
15,Original,91.77
87,Original,90.51
39,Original,90.91
49,Original,92.86
93,Original,53.45
91,Original,88.14
70,Original,100.0
51,Original,93.83
3,Original,71.43
21,Original,94.62
41,Original,94.85
83,Original,98.72
6,Original,90.0
22,Original,83.08
86,Original,96.63
78,Original,96.95
17,Original,82.69
54,Original,37.5
20,Original,97.4
60,Original,85.71
33,Original,83.33
64,Original,63.64
55,Original,94.37
7,Original,65.0
101,Original,100.0
59,Original,100.0
19,Original,90.57
73,Original,95.92
12,Original,90.82
40,Original,93.62
35,Original,82.86
34,Original,100.0
58,Original,83.33
18,Original,40.0
1,Original,86.36
11,Original,91.11
102,Original,96.0
62,Original,84.85
2,Original,88.89
81,Original,88.89
47,Original,81.48
80,Original,100.0
42,Original,94.87
97,Original,74.6
5,Original,85.71
10,Original,84.62
96,Original,28.57
56,Original,66.67
82,Original,71.43
27,Original,0.0
85,Original,22.22
94,Original,0.0
89,Original,50.0
38,Original,88.89
65,Original,66.67
76,Original,94.44
69,Original,81.82
9,Original,33.33
100,Original,16.67
8,Original,0.0
98,Original,0.0
4,Original,88.89
44,Original,85.71
84,Original,25.0
13,Original,50.0
95,Original,0.0
14,Original,0.0
