class,filters,error
46,rainnight,82.75
101,rainnight,100.0
83,rainnight,82.05
28,rainnight,81.25
36,rainnight,83.77
52,rainnight,82.64
7,rainnight,37.5
30,rainnight,91.65
31,rainnight,85.0
18,rainnight,60.0
48,rainnight,75.93
86,rainnight,73.6
23,rainnight,84.62
32,rainnight,78.65
73,rainnight,83.67
40,rainnight,74.47
51,rainnight,68.31
29,rainnight,42.11
39,rainnight,51.52
21,rainnight,64.52
6,rainnight,73.33
55,rainnight,70.13
16,rainnight,81.68
19,rainnight,65.09
45,rainnight,90.19
90,rainnight,86.73
74,rainnight,82.04
71,rainnight,66.67
88,rainnight,64.29
15,rainnight,78.48
91,rainnight,83.05
93,rainnight,51.72
50,rainnight,73.91
42,rainnight,76.92
22,rainnight,73.85
60,rainnight,76.19
17,rainnight,63.46
68,rainnight,66.67
2,rainnight,62.96
72,rainnight,84.88
79,rainnight,86.41
11,rainnight,55.56
20,rainnight,80.09
78,rainnight,78.17
82,rainnight,57.14
77,rainnight,71.74
62,rainnight,69.7
0,rainnight,88.62
63,rainnight,72.0
57,rainnight,66.33
61,rainnight,78.57
66,rainnight,49.23
41,rainnight,86.6
37,rainnight,68.35
12,rainnight,69.39
97,rainnight,65.08
53,rainnight,53.78
54,rainnight,31.25
33,rainnight,83.33
43,rainnight,70.37
67,rainnight,87.78
87,rainnight,52.53
38,rainnight,66.67
75,rainnight,86.27
89,rainnight,0.0
25,rainnight,52.38
102,rainnight,72.0
44,rainnight,57.14
92,rainnight,8.33
81,rainnight,86.11
49,rainnight,83.93
1,rainnight,72.73
3,rainnight,42.86
24,rainnight,20.0
70,rainnight,96.55
34,rainnight,100.0
98,rainnight,0.0
35,rainnight,68.57
5,rainnight,85.71
26,rainnight,54.55
47,rainnight,51.85
10,rainnight,76.92
94,rainnight,0.0
99,rainnight,73.68
64,rainnight,18.18
96,rainnight,14.29
95,rainnight,0.0
59,rainnight,48.15
56,rainnight,29.17
13,rainnight,25.0
76,rainnight,50.0
58,rainnight,33.33
84,rainnight,0.0
27,rainnight,0.0
65,rainnight,44.44
100,rainnight,16.67
85,rainnight,0.0
69,rainnight,81.82
8,rainnight,0.0
4,rainnight,55.56
14,rainnight,0.0
9,rainnight,33.33
80,rainnight,100.0
