class,filters,error
63,rainnight,71.11
52,rainnight,84.71
86,rainnight,83.15
20,rainnight,83.12
32,rainnight,81.18
46,rainnight,80.78
57,rainnight,72.96
74,rainnight,79.61
50,rainnight,74.4
0,rainnight,85.37
90,rainnight,85.92
36,rainnight,87.01
16,rainnight,83.52
71,rainnight,79.17
23,rainnight,85.23
45,rainnight,90.94
53,rainnight,63.45
15,rainnight,73.42
6,rainnight,60.0
17,rainnight,63.46
37,rainnight,71.94
25,rainnight,52.38
81,rainnight,77.78
28,rainnight,80.47
55,rainnight,70.56
21,rainnight,67.74
97,rainnight,61.9
87,rainnight,75.32
47,rainnight,40.74
51,rainnight,72.84
78,rainnight,77.66
77,rainnight,74.64
67,rainnight,87.22
48,rainnight,72.22
3,rainnight,47.62
29,rainnight,38.6
12,rainnight,72.45
68,rainnight,63.89
99,rainnight,73.68
91,rainnight,50.85
40,rainnight,72.34
102,rainnight,76.0
24,rainnight,30.0
41,rainnight,90.72
19,rainnight,74.53
59,rainnight,66.67
7,rainnight,20.0
79,rainnight,85.44
60,rainnight,63.49
93,rainnight,6.9
80,rainnight,66.67
30,rainnight,94.43
66,rainnight,69.23
22,rainnight,76.92
2,rainnight,53.7
70,rainnight,77.59
69,rainnight,72.73
1,rainnight,70.45
72,rainnight,83.72
10,rainnight,53.85
61,rainnight,75.0
11,rainnight,68.89
26,rainnight,54.55
31,rainnight,83.89
83,rainnight,83.33
34,rainnight,95.24
42,rainnight,83.33
35,rainnight,62.86
58,rainnight,75.0
56,rainnight,41.67
43,rainnight,66.67
49,rainnight,73.21
73,rainnight,93.88
75,rainnight,80.39
62,rainnight,72.73
88,rainnight,53.57
39,rainnight,63.64
5,rainnight,71.43
54,rainnight,6.25
76,rainnight,66.67
89,rainnight,25.0
8,rainnight,0.0
18,rainnight,20.0
96,rainnight,42.86
33,rainnight,83.33
84,rainnight,25.0
65,rainnight,22.22
100,rainnight,16.67
82,rainnight,14.29
92,rainnight,16.67
13,rainnight,0.0
64,rainnight,27.27
44,rainnight,57.14
38,rainnight,55.56
94,rainnight,0.0
85,rainnight,22.22
98,rainnight,0.0
9,rainnight,33.33
4,rainnight,55.56
101,rainnight,40.0
95,rainnight,0.0
27,rainnight,0.0
14,rainnight,0.0
