Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,49,32,97.15,246
24,49,91,81.4,43
24,49,50,93.75,288
24,49,87,99.1,111
24,49,53,92.77,166
24,49,55,93.9,164
24,49,52,96.76,339
24,49,0,97.75,89
24,49,66,92.78,97
24,49,76,100.0,14
24,49,51,92.98,171
24,49,83,94.83,58
24,49,30,98.65,297
24,49,37,96.04,101
24,49,45,96.76,185
24,49,70,95.74,47
24,49,4,71.43,7
24,49,77,94.0,100
24,49,82,66.67,6
24,49,48,97.38,229
24,49,31,99.23,130
24,49,23,96.97,231
24,49,78,95.77,142
24,49,1,85.71,35
24,49,90,98.39,435
24,49,99,93.75,16
24,49,49,88.1,42
24,49,46,98.34,181
24,49,74,96.4,139
24,49,67,97.66,128
24,49,63,94.94,158
24,49,12,95.77,71
24,49,21,88.24,68
24,49,71,100.0,18
24,49,36,97.25,109
24,49,2,85.0,40
24,49,15,85.84,113
24,49,20,96.3,162
24,49,86,98.4,125
24,49,40,88.24,34
24,49,64,80.0,10
24,49,57,96.38,138
24,49,43,100.0,39
24,49,80,75.0,4
24,49,6,84.44,45
24,49,3,81.25,16
24,49,69,100.0,11
24,49,79,97.33,75
24,49,35,84.0,25
24,49,28,97.8,182
24,49,42,96.43,56
24,49,75,89.74,39
24,49,73,100.0,36
24,49,61,95.0,40
24,49,97,95.56,45
24,49,88,90.0,20
24,49,16,94.36,195
24,49,68,96.43,28
24,49,72,96.88,64
24,49,47,69.57,23
24,49,41,97.18,71
24,49,62,100.0,25
24,49,25,75.0,16
24,49,93,90.7,43
24,49,11,91.43,35
24,49,19,96.1,77
24,49,29,85.71,42
24,49,34,100.0,17
24,49,17,97.44,39
24,49,7,87.5,32
24,49,33,92.31,13
24,49,22,93.88,49
24,49,38,71.43,7
24,49,59,100.0,21
24,49,92,81.82,11
24,49,58,100.0,9
24,49,56,76.47,17
24,49,102,100.0,19
24,49,10,66.67,12
24,49,39,76.92,26
24,49,101,100.0,6
24,49,84,50.0,4
24,49,95,25.0,4
24,49,27,92.86,14
24,49,100,100.0,7
24,49,9,100.0,3
24,49,81,92.31,26
24,49,18,100.0,7
24,49,44,83.33,6
24,49,60,91.3,46
24,49,96,85.71,7
24,49,14,33.33,3
24,49,54,61.54,13
24,49,26,81.25,16
24,49,24,93.33,15
24,49,85,85.71,7
24,49,5,66.67,6
24,49,8,100.0,6
24,49,13,75.0,4
24,49,94,100.0,3
24,49,65,100.0,9
24,49,98,33.33,3
24,49,89,100.0,6
