Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
epoch,42,90,98.06,618
epoch,42,86,98.31,178
epoch,42,30,99.54,431
epoch,42,52,96.07,484
epoch,42,28,98.83,256
epoch,42,50,91.3,414
epoch,42,15,96.84,158
epoch,42,87,99.37,158
epoch,42,54,43.75,16
epoch,42,46,97.65,255
epoch,42,48,92.28,324
epoch,42,57,97.45,196
epoch,42,89,87.5,8
epoch,42,23,96.31,325
epoch,42,67,100.0,180
epoch,42,70,100.0,58
epoch,42,32,97.47,356
epoch,42,53,91.18,238
epoch,42,75,96.08,51
epoch,42,16,94.51,273
epoch,42,73,97.96,49
epoch,42,81,75.0,36
epoch,42,66,90.0,130
epoch,42,20,98.27,231
epoch,42,49,89.29,56
epoch,42,40,95.74,47
epoch,42,78,93.91,197
epoch,42,97,93.65,63
epoch,42,41,95.88,97
epoch,42,12,91.84,98
epoch,42,74,96.12,206
epoch,42,72,97.67,86
epoch,42,36,99.35,154
epoch,42,26,95.45,22
epoch,42,45,99.25,265
epoch,42,19,96.23,106
epoch,42,31,93.89,180
epoch,42,3,66.67,21
epoch,42,79,95.15,103
epoch,42,34,100.0,21
epoch,42,58,100.0,12
epoch,42,55,98.27,231
epoch,42,22,83.08,65
epoch,42,42,91.03,78
epoch,42,1,93.18,44
epoch,42,91,91.53,59
epoch,42,62,96.97,33
epoch,42,69,72.73,11
epoch,42,0,95.12,123
epoch,42,47,92.59,27
epoch,42,63,93.33,225
epoch,42,93,75.86,58
epoch,42,77,85.51,138
epoch,42,21,91.4,93
epoch,42,13,100.0,4
epoch,42,37,96.4,139
epoch,42,11,95.56,45
epoch,42,2,88.89,54
epoch,42,6,91.67,60
epoch,42,38,88.89,9
epoch,42,51,99.18,243
epoch,42,68,94.44,36
epoch,42,7,85.0,40
epoch,42,56,70.83,24
epoch,42,35,94.29,35
epoch,42,29,92.98,57
epoch,42,64,90.91,11
epoch,42,88,89.29,28
epoch,42,60,100.0,63
epoch,42,59,100.0,27
epoch,42,61,96.43,56
epoch,42,83,97.44,78
epoch,42,84,50.0,4
epoch,42,92,83.33,12
epoch,42,43,98.15,54
epoch,42,39,84.85,33
epoch,42,85,66.67,9
epoch,42,25,90.48,21
epoch,42,10,84.62,13
epoch,42,9,100.0,3
epoch,42,71,100.0,24
epoch,42,99,89.47,19
epoch,42,17,84.62,52
epoch,42,33,66.67,18
epoch,42,101,100.0,5
epoch,42,14,33.33,3
epoch,42,102,92.0,25
epoch,42,65,11.11,9
epoch,42,94,0.0,3
epoch,42,27,94.12,17
epoch,42,4,77.78,9
epoch,42,76,94.44,18
epoch,42,44,71.43,7
epoch,42,18,60.0,5
epoch,42,24,75.0,20
epoch,42,5,71.43,7
epoch,42,100,100.0,6
epoch,42,98,66.67,3
epoch,42,96,71.43,7
epoch,42,8,66.67,3
epoch,42,80,100.0,3
epoch,42,82,100.0,7
epoch,42,95,33.33,3
