epoch,validation_loss,validation_accuracy
1,1.7700402736663818,0.49772340059280396
2,0.8187797665596008,0.780449628829956
3,0.530314564704895,0.8648263812065125
4,0.4430622160434723,0.8914342522621155
5,0.4092986583709717,0.9058053493499756
6,0.3996094763278961,0.9077973961830139
7,0.39334410429000854,0.9136312007904053
8,0.5064119696617126,0.9224530458450317
9,0.48801884055137634,0.9215993285179138
10,0.5412043333053589,0.922168493270874
11,0.5678701400756836,0.925298810005188
12,0.6082659363746643,0.927575409412384
13,0.6173639893531799,0.926010251045227
14,0.6416061520576477,0.9285714030265808
15,0.604804277420044,0.9335514903068542
16,0.6127085089683533,0.9379624128341675
17,0.6899081468582153,0.9355435371398926
18,0.7365635633468628,0.9351166486740112
19,0.7534667253494263,0.9361127018928528
20,0.7786043882369995,0.9356858134269714
21,0.7911575436592102,0.9355435371398926
22,0.8154959082603455,0.9359704256057739
23,0.8376003503799438,0.9355435371398926
24,0.8569305539131165,0.9355435371398926
25,0.8802699446678162,0.9355435371398926
26,0.8943324089050293,0.9355435371398926
27,0.9140633344650269,0.9356858134269714
