Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
epoch,49,53,86.13,238
epoch,49,51,96.71,243
epoch,49,93,75.86,58
epoch,49,86,98.31,178
epoch,49,32,94.94,356
epoch,49,16,94.51,273
epoch,49,22,81.54,65
epoch,49,37,94.24,139
epoch,49,77,88.41,138
epoch,49,91,81.36,59
epoch,49,75,96.08,51
epoch,49,66,90.0,130
epoch,49,30,98.84,431
epoch,49,28,98.05,256
epoch,49,52,96.69,484
epoch,49,74,96.12,206
epoch,49,55,92.64,231
epoch,49,20,96.54,231
epoch,49,63,94.22,225
epoch,49,90,97.25,618
epoch,49,45,96.98,265
epoch,49,78,90.86,197
epoch,49,50,93.48,414
epoch,49,21,81.72,93
epoch,49,79,91.26,103
epoch,49,15,96.2,158
epoch,49,23,94.46,325
epoch,49,70,100.0,58
epoch,49,67,99.44,180
epoch,49,46,98.04,255
epoch,49,48,92.59,324
epoch,49,102,88.0,25
epoch,49,11,95.56,45
epoch,49,47,88.89,27
epoch,49,12,91.84,98
epoch,49,61,83.93,56
epoch,49,17,86.54,52
epoch,49,31,94.44,180
epoch,49,34,100.0,21
epoch,49,36,99.35,154
epoch,49,57,94.39,196
epoch,49,41,92.78,97
epoch,49,72,95.35,86
epoch,49,29,94.74,57
epoch,49,33,66.67,18
epoch,49,26,86.36,22
epoch,49,1,84.09,44
epoch,49,60,96.83,63
epoch,49,58,83.33,12
epoch,49,97,92.06,63
epoch,49,27,88.24,17
epoch,49,0,95.93,123
epoch,49,2,90.74,54
epoch,49,68,86.11,36
epoch,49,24,75.0,20
epoch,49,6,88.33,60
epoch,49,7,80.0,40
epoch,49,83,97.44,78
epoch,49,73,100.0,49
epoch,49,19,93.4,106
epoch,49,35,94.29,35
epoch,49,38,22.22,9
epoch,49,87,95.57,158
epoch,49,39,84.85,33
epoch,49,95,0.0,3
epoch,49,42,92.31,78
epoch,49,43,88.89,54
epoch,49,49,85.71,56
epoch,49,81,88.89,36
epoch,49,85,100.0,9
epoch,49,8,66.67,3
epoch,49,3,61.9,21
epoch,49,56,66.67,24
epoch,49,65,11.11,9
epoch,49,64,54.55,11
epoch,49,88,78.57,28
epoch,49,40,82.98,47
epoch,49,92,75.0,12
epoch,49,25,80.95,21
epoch,49,62,100.0,33
epoch,49,69,54.55,11
epoch,49,99,84.21,19
epoch,49,54,50.0,16
epoch,49,59,100.0,27
epoch,49,9,100.0,3
epoch,49,89,100.0,8
epoch,49,71,100.0,24
epoch,49,96,85.71,7
epoch,49,44,71.43,7
epoch,49,82,85.71,7
epoch,49,84,0.0,4
epoch,49,13,75.0,4
epoch,49,98,66.67,3
epoch,49,4,66.67,9
epoch,49,10,84.62,13
epoch,49,18,40.0,5
epoch,49,76,100.0,18
epoch,49,5,85.71,7
epoch,49,80,100.0,3
epoch,49,100,50.0,6
epoch,49,94,33.33,3
epoch,49,101,100.0,5
epoch,49,14,66.67,3
