Class,Size,model_52_27,model_49_24,model_42_25
0,295,97.75,97.75,97.75
1,116,82.86,85.71,82.86
2,131,82.5,85.0,77.5
3,51,81.25,81.25,87.5
4,21,100.0,71.43,100.0
5,19,66.67,66.67,83.33
6,147,93.33,84.44,84.44
7,104,100.0,87.5,93.75
8,19,83.33,100.0,50.0
9,8,100.0,100.0,100.0
10,38,66.67,66.67,66.67
11,114,94.29,91.43,82.86
12,235,95.77,95.77,95.77
13,12,75.0,75.0,75.0
14,9,33.33,33.33,33.33
15,374,95.58,85.84,90.27
16,649,94.87,94.36,94.87
17,129,92.31,97.44,87.18
18,22,100.0,100.0,85.71
19,255,98.7,96.1,97.4
20,539,98.15,96.3,95.06
21,225,94.12,88.24,92.65
22,161,100.0,93.88,100.0
23,768,97.4,96.97,97.4
24,47,86.67,93.33,80.0
25,53,93.75,75.0,75.0
26,52,93.75,81.25,93.75
27,44,78.57,92.86,100.0
28,605,97.25,97.8,95.6
29,139,92.86,85.71,95.24
30,989,98.32,98.65,98.32
31,431,96.15,99.23,98.46
32,820,97.97,97.15,98.78
33,42,76.92,92.31,84.62
34,54,88.24,100.0,100.0
35,83,84.0,84.0,100.0
36,361,98.17,97.25,97.25
37,334,99.01,96.04,97.03
38,23,57.14,71.43,57.14
39,85,84.62,76.92,84.62
40,111,82.35,88.24,88.24
41,234,100.0,97.18,100.0
42,185,91.07,96.43,92.86
43,130,92.31,100.0,94.87
44,19,66.67,83.33,100.0
45,614,97.3,96.76,95.68
46,601,98.9,98.34,98.9
47,76,78.26,69.57,82.61
48,762,94.32,97.38,94.76
49,139,88.1,88.1,90.48
50,960,93.06,93.75,94.44
51,568,95.32,92.98,97.66
52,1128,96.17,96.76,94.99
53,551,95.78,92.77,96.39
54,42,76.92,61.54,61.54
55,546,98.78,93.9,96.95
56,56,64.71,76.47,76.47
57,459,95.65,96.38,94.2
58,28,100.0,100.0,100.0
59,70,100.0,100.0,95.24
60,152,89.13,91.3,95.65
61,132,87.5,95.0,95.0
62,81,100.0,100.0,96.0
63,524,95.57,94.94,94.94
64,32,70.0,80.0,100.0
65,27,100.0,100.0,100.0
66,322,94.85,92.78,94.85
67,424,100.0,97.66,100.0
68,91,78.57,96.43,96.43
69,36,100.0,100.0,100.0
70,154,93.62,95.74,93.62
71,57,94.44,100.0,100.0
72,212,96.88,96.88,98.44
73,117,100.0,100.0,97.22
74,463,95.68,96.4,95.68
75,127,92.31,89.74,87.18
76,45,100.0,100.0,100.0
77,330,92.0,94.0,90.0
78,472,98.59,95.77,94.37
79,249,97.33,97.33,98.67
80,11,75.0,75.0,100.0
81,86,100.0,92.31,92.31
82,18,66.67,66.67,50.0
83,192,94.83,94.83,94.83
84,11,50.0,50.0,0.0
85,22,85.71,85.71,71.43
86,414,97.6,98.4,97.6
87,369,96.4,99.1,99.1
88,66,90.0,90.0,95.0
89,20,83.33,100.0,100.0
90,1449,97.93,98.39,98.85
91,142,86.05,81.4,86.05
92,35,81.82,81.82,90.91
93,142,93.02,90.7,95.35
94,8,100.0,100.0,100.0
95,12,25.0,25.0,75.0
96,21,85.71,85.71,85.71
97,149,100.0,95.56,97.78
98,7,33.33,33.33,66.67
99,51,93.75,93.75,93.75
100,23,100.0,100.0,85.71
101,20,100.0,100.0,100.0
102,63,100.0,100.0,100.0
