Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
25,42,32,98.78,246
25,42,91,86.05,43
25,42,50,94.44,288
25,42,87,99.1,111
25,42,53,96.39,166
25,42,55,96.95,164
25,42,52,94.99,339
25,42,0,97.75,89
25,42,66,94.85,97
25,42,76,100.0,14
25,42,51,97.66,171
25,42,83,94.83,58
25,42,30,98.32,297
25,42,37,97.03,101
25,42,45,95.68,185
25,42,70,93.62,47
25,42,4,100.0,7
25,42,77,90.0,100
25,42,82,50.0,6
25,42,48,94.76,229
25,42,31,98.46,130
25,42,23,97.4,231
25,42,78,94.37,142
25,42,1,82.86,35
25,42,90,98.85,435
25,42,99,93.75,16
25,42,49,90.48,42
25,42,46,98.9,181
25,42,74,95.68,139
25,42,67,100.0,128
25,42,63,94.94,158
25,42,12,95.77,71
25,42,21,92.65,68
25,42,71,100.0,18
25,42,36,97.25,109
25,42,2,77.5,40
25,42,15,90.27,113
25,42,20,95.06,162
25,42,86,97.6,125
25,42,40,88.24,34
25,42,64,100.0,10
25,42,57,94.2,138
25,42,43,94.87,39
25,42,80,100.0,4
25,42,6,84.44,45
25,42,3,87.5,16
25,42,69,100.0,11
25,42,79,98.67,75
25,42,35,100.0,25
25,42,28,95.6,182
25,42,42,92.86,56
25,42,75,87.18,39
25,42,73,97.22,36
25,42,61,95.0,40
25,42,97,97.78,45
25,42,88,95.0,20
25,42,16,94.87,195
25,42,68,96.43,28
25,42,72,98.44,64
25,42,47,82.61,23
25,42,41,100.0,71
25,42,62,96.0,25
25,42,25,75.0,16
25,42,93,95.35,43
25,42,11,82.86,35
25,42,19,97.4,77
25,42,29,95.24,42
25,42,34,100.0,17
25,42,17,87.18,39
25,42,7,93.75,32
25,42,33,84.62,13
25,42,22,100.0,49
25,42,38,57.14,7
25,42,59,95.24,21
25,42,92,90.91,11
25,42,58,100.0,9
25,42,56,76.47,17
25,42,102,100.0,19
25,42,10,66.67,12
25,42,39,84.62,26
25,42,101,100.0,6
25,42,84,0.0,4
25,42,95,75.0,4
25,42,27,100.0,14
25,42,100,85.71,7
25,42,9,100.0,3
25,42,81,92.31,26
25,42,18,85.71,7
25,42,44,100.0,6
25,42,60,95.65,46
25,42,96,85.71,7
25,42,14,33.33,3
25,42,54,61.54,13
25,42,26,93.75,16
25,42,24,80.0,15
25,42,85,71.43,7
25,42,5,83.33,6
25,42,8,50.0,6
25,42,13,75.0,4
25,42,94,100.0,3
25,42,65,100.0,9
25,42,98,66.67,3
25,42,89,100.0,6
