epoch,model_52,model_49,model_42
1,1.6942564249038696,1.4676399230957031,0.999321699142456
2,0.7209993004798889,0.6381984353065491,0.5250698328018188
3,0.4113357663154602,0.3931785821914673,0.35534512996673584
4,0.3836655914783478,0.311840295791626,0.3161568343639374
5,0.35871422290802,0.32433056831359863,0.2933941185474396
6,0.34270089864730835,0.359055757522583,0.2962685525417328
7,0.2912727892398834,0.36393290758132935,0.32764115929603577
8,0.34589648246765137,0.3932695686817169,0.4302912652492523
9,0.3973134756088257,0.39720049500465393,0.39261433482170105
10,0.32794490456581116,0.3736642301082611,0.38892826437950134
11,0.38202914595603943,0.3873293101787567,0.4191051125526428
12,0.3813870847225189,0.4672984480857849,0.5077968835830688
13,0.4352654218673706,0.44545257091522217,0.4308367371559143
14,0.3801579773426056,0.4902704656124115,0.40601640939712524
15,0.41718339920043945,0.4520416557788849,0.48225507140159607
16,0.45267757773399353,0.4869576096534729,0.49799561500549316
17,0.46573594212532043,0.5087597966194153,0.4619227945804596
18,0.4831904470920563,0.5232139229774475,0.4692990183830261
19,0.49660250544548035,0.5365899801254272,0.47872745990753174
20,0.5105042457580566,0.5487733483314514,0.504185140132904
21,0.5239353775978088,0.5596761703491211,0.5203448534011841
22,0.5350586771965027,0.5702935457229614,0.5333192944526672
23,0.5483933687210083,0.5814157724380493,0.5449182391166687
24,0.5594368577003479,0.5897339582443237,0.5568888783454895
25,0.5700395703315735, ,0.5673843622207642
26,0.582472562789917, , 
27,0.5921745300292969, , 
