epoch,validation_loss,validation_accuracy
1,0.999321699142456,0.7581104040145874
2,0.5250698328018188,0.8614115118980408
3,0.35534512996673584,0.9117814302444458
4,0.3161568343639374,0.9220261573791504
5,0.2933941185474396,0.937393307685852
6,0.2962685525417328,0.9371086955070496
7,0.32764115929603577,0.9372509717941284
8,0.4302912652492523,0.9355435371398926
9,0.39261433482170105,0.9282868504524231
10,0.38892826437950134,0.9442231059074402
11,0.4191051125526428,0.9496300220489502
12,0.5077968835830688,0.9489186406135559
13,0.4308367371559143,0.9439385533332825
14,0.40601640939712524,0.9521912336349487
15,0.48225507140159607,0.945219099521637
16,0.49799561500549316,0.9428002238273621
17,0.4619227945804596,0.9476380348205566
18,0.4692990183830261,0.9494877457618713
19,0.47872745990753174,0.9537563920021057
20,0.504185140132904,0.9538986682891846
21,0.5203448534011841,0.9538986682891846
22,0.5333192944526672,0.953471839427948
23,0.5449182391166687,0.953471839427948
24,0.5568888783454895,0.953471839427948
25,0.5673843622207642,0.9530449509620667
