Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
epoch,52,90,97.9,618
epoch,52,86,94.38,178
epoch,52,30,99.07,431
epoch,52,52,97.31,484
epoch,52,28,98.44,256
epoch,52,50,93.48,414
epoch,52,15,96.84,158
epoch,52,87,97.47,158
epoch,52,54,50.0,16
epoch,52,46,98.43,255
epoch,52,48,93.83,324
epoch,52,57,93.37,196
epoch,52,89,87.5,8
epoch,52,23,98.46,325
epoch,52,67,100.0,180
epoch,52,70,98.28,58
epoch,52,32,96.91,356
epoch,52,53,91.18,238
epoch,52,75,94.12,51
epoch,52,16,96.34,273
epoch,52,73,97.96,49
epoch,52,81,91.67,36
epoch,52,66,85.38,130
epoch,52,20,97.84,231
epoch,52,49,87.5,56
epoch,52,40,97.87,47
epoch,52,78,94.42,197
epoch,52,97,93.65,63
epoch,52,41,95.88,97
epoch,52,12,92.86,98
epoch,52,74,97.57,206
epoch,52,72,96.51,86
epoch,52,36,99.35,154
epoch,52,26,86.36,22
epoch,52,45,98.11,265
epoch,52,19,97.17,106
epoch,52,31,96.11,180
epoch,52,3,85.71,21
epoch,52,79,96.12,103
epoch,52,34,95.24,21
epoch,52,58,100.0,12
epoch,52,55,98.27,231
epoch,52,22,81.54,65
epoch,52,42,94.87,78
epoch,52,1,88.64,44
epoch,52,91,88.14,59
epoch,52,62,90.91,33
epoch,52,69,72.73,11
epoch,52,0,98.37,123
epoch,52,47,88.89,27
epoch,52,63,95.11,225
epoch,52,93,82.76,58
epoch,52,77,89.13,138
epoch,52,21,90.32,93
epoch,52,13,100.0,4
epoch,52,37,95.68,139
epoch,52,11,97.78,45
epoch,52,2,98.15,54
epoch,52,6,95.0,60
epoch,52,38,100.0,9
epoch,52,51,98.35,243
epoch,52,68,94.44,36
epoch,52,7,92.5,40
epoch,52,56,70.83,24
epoch,52,35,94.29,35
epoch,52,29,98.25,57
epoch,52,64,72.73,11
epoch,52,88,85.71,28
epoch,52,60,95.24,63
epoch,52,59,96.3,27
epoch,52,61,91.07,56
epoch,52,83,100.0,78
epoch,52,84,0.0,4
epoch,52,92,83.33,12
epoch,52,43,98.15,54
epoch,52,39,90.91,33
epoch,52,85,77.78,9
epoch,52,25,100.0,21
epoch,52,10,76.92,13
epoch,52,9,100.0,3
epoch,52,71,100.0,24
epoch,52,99,84.21,19
epoch,52,17,96.15,52
epoch,52,33,55.56,18
epoch,52,101,100.0,5
epoch,52,14,66.67,3
epoch,52,102,96.0,25
epoch,52,65,0.0,9
epoch,52,94,33.33,3
epoch,52,27,88.24,17
epoch,52,4,66.67,9
epoch,52,76,94.44,18
epoch,52,44,57.14,7
epoch,52,18,100.0,5
epoch,52,24,60.0,20
epoch,52,5,85.71,7
epoch,52,100,50.0,6
epoch,52,98,100.0,3
epoch,52,96,85.71,7
epoch,52,8,66.67,3
epoch,52,80,100.0,3
epoch,52,82,100.0,7
epoch,52,95,0.0,3
