Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
26,52,48,89.96,229
26,52,37,99.01,101
26,52,16,95.9,195
26,52,0,95.51,89
26,52,67,100.0,128
26,52,23,95.67,231
26,52,41,87.32,71
26,52,21,92.65,68
26,52,87,96.4,111
26,52,32,98.37,246
26,52,52,95.58,339
26,52,42,98.21,56
26,52,33,61.54,13
26,52,90,98.85,435
26,52,50,93.06,288
26,52,46,97.79,181
26,52,71,100.0,18
26,52,75,92.31,39
26,52,11,94.29,35
26,52,79,98.67,75
26,52,77,93.0,100
26,52,66,92.78,97
26,52,78,98.59,142
26,52,30,98.32,297
26,52,22,97.96,49
26,52,20,96.91,162
26,52,28,97.25,182
26,52,51,94.15,171
26,52,31,93.08,130
26,52,72,95.31,64
26,52,86,100.0,125
26,52,1,85.71,35
26,52,29,90.48,42
26,52,57,95.65,138
26,52,63,98.1,158
26,52,12,98.59,71
26,52,15,96.46,113
26,52,2,95.0,40
26,52,83,94.83,58
26,52,5,66.67,6
26,52,36,98.17,109
26,52,74,94.96,139
26,52,53,92.77,166
26,52,34,82.35,17
26,52,6,93.33,45
26,52,39,80.77,26
26,52,7,96.88,32
26,52,19,96.1,77
26,52,55,90.85,164
26,52,45,98.38,185
26,52,49,90.48,42
26,52,76,78.57,14
26,52,40,88.24,34
26,52,70,97.87,47
26,52,35,96.0,25
26,52,81,92.31,26
26,52,89,100.0,6
26,52,100,71.43,7
26,52,101,100.0,6
26,52,88,100.0,20
26,52,43,89.74,39
26,52,69,100.0,11
26,52,93,90.7,43
26,52,8,50.0,6
26,52,97,95.56,45
26,52,59,95.24,21
26,52,60,97.83,46
26,52,61,87.5,40
26,52,62,100.0,25
26,52,10,75.0,12
26,52,73,97.22,36
26,52,47,82.61,23
26,52,82,83.33,6
26,52,68,78.57,28
26,52,13,100.0,4
26,52,18,71.43,7
26,52,91,88.37,43
26,52,64,90.0,10
26,52,4,71.43,7
26,52,102,100.0,19
26,52,3,87.5,16
26,52,17,97.44,39
26,52,9,33.33,3
26,52,94,100.0,3
26,52,54,92.31,13
26,52,65,100.0,9
26,52,56,70.59,17
26,52,25,81.25,16
26,52,27,92.86,14
26,52,14,33.33,3
26,52,26,93.75,16
26,52,84,75.0,4
26,52,80,75.0,4
26,52,24,80.0,15
26,52,98,100.0,3
26,52,44,83.33,6
26,52,99,100.0,16
26,52,96,71.43,7
26,52,92,81.82,11
26,52,95,100.0,4
26,52,38,57.14,7
26,52,58,100.0,9
26,52,85,28.57,7
