Class,Size,model_52_epoch,model_49_epoch,model_42_epoch
0,123,96.75,95.93,96.75
1,44,93.18,84.09,90.91
2,54,96.3,90.74,92.59
3,21,76.19,61.9,66.67
4,9,66.67,66.67,77.78
5,7,85.71,85.71,85.71
6,60,81.67,88.33,90.0
7,40,80.0,80.0,85.0
8,3,66.67,66.67,66.67
9,3,66.67,100.0,0.0
10,13,84.62,84.62,92.31
11,45,95.56,95.56,95.56
12,98,92.86,91.84,93.88
13,4,75.0,75.0,75.0
14,3,33.33,66.67,0.0
15,158,95.57,96.2,92.41
16,273,91.94,94.51,91.21
17,52,86.54,86.54,86.54
18,5,80.0,40.0,60.0
19,106,96.23,93.4,95.28
20,231,99.13,96.54,97.84
21,93,89.25,81.72,86.02
22,65,80.0,81.54,76.92
23,325,96.62,94.46,97.23
24,20,50.0,75.0,50.0
25,21,85.71,80.95,57.14
26,22,95.45,86.36,95.45
27,17,88.24,88.24,88.24
28,256,98.44,98.05,96.88
29,57,100.0,94.74,92.98
30,431,98.61,98.84,99.3
31,180,93.33,94.44,95.56
32,356,98.31,94.94,97.75
33,18,66.67,66.67,72.22
34,21,100.0,100.0,100.0
35,35,94.29,94.29,97.14
36,154,100.0,99.35,100.0
37,139,95.68,94.24,95.68
38,9,44.44,22.22,22.22
39,33,87.88,84.85,84.85
40,47,93.62,82.98,93.62
41,97,91.75,92.78,94.85
42,78,94.87,92.31,92.31
43,54,96.3,88.89,92.59
44,7,71.43,71.43,71.43
45,265,99.62,96.98,98.11
46,255,97.25,98.04,96.86
47,27,92.59,88.89,92.59
48,324,93.21,92.59,93.21
49,56,96.43,85.71,94.64
50,414,93.0,93.48,93.24
51,243,96.3,96.71,98.77
52,484,97.31,96.69,96.49
53,238,92.02,86.13,89.92
54,16,37.5,50.0,50.0
55,231,96.1,92.64,94.37
56,24,70.83,66.67,66.67
57,196,94.9,94.39,96.43
58,12,100.0,83.33,83.33
59,27,96.3,100.0,96.3
60,63,98.41,96.83,100.0
61,56,89.29,83.93,92.86
62,33,90.91,100.0,96.97
63,225,96.0,94.22,95.56
64,11,72.73,54.55,100.0
65,9,66.67,11.11,66.67
66,130,88.46,90.0,86.92
67,180,100.0,99.44,98.33
68,36,86.11,86.11,83.33
69,11,72.73,54.55,90.91
70,58,100.0,100.0,100.0
71,24,100.0,100.0,100.0
72,86,89.53,95.35,95.35
73,49,97.96,100.0,97.96
74,206,96.6,96.12,96.6
75,51,98.04,96.08,96.08
76,18,94.44,100.0,94.44
77,138,88.41,88.41,88.41
78,197,95.43,90.86,96.45
79,103,97.09,91.26,98.06
80,3,66.67,100.0,100.0
81,36,86.11,88.89,88.89
82,7,100.0,85.71,100.0
83,78,96.15,97.44,97.44
84,4,50.0,0.0,25.0
85,9,88.89,100.0,88.89
86,178,98.31,98.31,97.75
87,158,94.94,95.57,98.1
88,28,89.29,78.57,92.86
89,8,100.0,100.0,100.0
90,618,97.9,97.25,97.73
91,59,88.14,81.36,91.53
92,12,66.67,75.0,75.0
93,58,82.76,75.86,77.59
94,3,33.33,33.33,0.0
95,3,0.0,0.0,0.0
96,7,71.43,85.71,85.71
97,63,90.48,92.06,93.65
98,3,66.67,66.67,100.0
99,19,89.47,84.21,94.74
100,6,100.0,50.0,66.67
101,5,100.0,100.0,100.0
102,25,96.0,88.0,92.0
