Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
27,42,43,92.31,39
27,42,79,88.0,75
27,42,97,77.78,45
27,42,67,87.5,128
27,42,57,75.36,138
27,42,32,95.53,246
27,42,30,93.94,297
27,42,51,84.21,171
27,42,48,87.34,229
27,42,69,81.82,11
27,42,46,90.61,181
27,42,0,88.76,89
27,42,52,85.55,339
27,42,90,95.17,435
27,42,74,89.21,139
27,42,17,66.67,39
27,42,86,94.4,125
27,42,31,83.08,130
27,42,66,87.63,97
27,42,50,86.81,288
27,42,91,69.77,43
27,42,29,57.14,42
27,42,72,93.75,64
27,42,83,89.66,58
27,42,23,89.18,231
27,42,41,87.32,71
27,42,19,81.82,77
27,42,53,76.51,166
27,42,73,97.22,36
27,42,63,88.61,158
27,42,15,84.07,113
27,42,16,92.31,195
27,42,20,85.8,162
27,42,28,85.16,182
27,42,59,61.9,21
27,42,93,90.7,43
27,42,36,94.5,109
27,42,77,83.0,100
27,42,11,85.71,35
27,42,4,71.43,7
27,42,55,75.61,164
27,42,87,92.79,111
27,42,94,0.0,3
27,42,62,76.0,25
27,42,78,88.03,142
27,42,21,76.47,68
27,42,37,88.12,101
27,42,81,84.62,26
27,42,61,80.0,40
27,42,35,84.0,25
27,42,60,80.43,46
27,42,27,92.86,14
27,42,34,82.35,17
27,42,45,93.51,185
27,42,84,0.0,4
27,42,100,71.43,7
27,42,10,66.67,12
27,42,40,88.24,34
27,42,2,75.0,40
27,42,49,80.95,42
27,42,75,89.74,39
27,42,88,70.0,20
27,42,76,78.57,14
27,42,22,93.88,49
27,42,68,82.14,28
27,42,12,88.73,71
27,42,1,77.14,35
27,42,54,92.31,13
27,42,25,75.0,16
27,42,7,75.0,32
27,42,70,93.62,47
27,42,82,33.33,6
27,42,24,80.0,15
27,42,6,73.33,45
27,42,39,57.69,26
27,42,98,0.0,3
27,42,71,94.44,18
27,42,99,81.25,16
27,42,42,87.5,56
27,42,96,42.86,7
27,42,33,76.92,13
27,42,5,33.33,6
27,42,85,14.29,7
27,42,3,81.25,16
27,42,26,75.0,16
27,42,102,100.0,19
27,42,92,45.45,11
27,42,47,60.87,23
27,42,38,71.43,7
27,42,65,77.78,9
27,42,56,47.06,17
27,42,44,100.0,6
27,42,89,16.67,6
27,42,80,75.0,4
27,42,64,90.0,10
27,42,58,66.67,9
27,42,18,42.86,7
27,42,14,0.0,3
27,42,8,16.67,6
27,42,13,100.0,4
27,42,95,0.0,4
27,42,101,100.0,6
27,42,9,66.67,3
