Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,66,85.57,97
24,42,20,83.95,162
24,42,55,77.44,164
24,42,50,82.64,288
24,42,23,89.18,231
24,42,28,87.91,182
24,42,78,85.92,142
24,42,99,81.25,16
24,42,0,83.15,89
24,42,57,78.26,138
24,42,83,86.21,58
24,42,45,91.89,185
24,42,51,85.96,171
24,42,90,94.48,435
24,42,63,92.41,158
24,42,48,79.04,229
24,42,87,90.09,111
24,42,30,94.28,297
24,42,71,77.78,18
24,42,77,83.0,100
24,42,16,91.28,195
24,42,32,96.75,246
24,42,91,76.74,43
24,42,74,90.65,139
24,42,40,70.59,34
24,42,53,74.1,166
24,42,37,87.13,101
24,42,52,88.2,339
24,42,67,93.75,128
24,42,39,84.62,26
24,42,86,92.0,125
24,42,7,87.5,32
24,42,58,77.78,9
24,42,68,78.57,28
24,42,41,88.73,71
24,42,43,94.87,39
24,42,46,93.92,181
24,42,72,93.75,64
24,42,19,92.21,77
24,42,21,82.35,68
24,42,42,83.93,56
24,42,93,79.07,43
24,42,31,90.77,130
24,42,22,91.84,49
24,42,35,96.0,25
24,42,34,70.59,17
24,42,75,84.62,39
24,42,65,88.89,9
24,42,97,91.11,45
24,42,6,82.22,45
24,42,49,76.19,42
24,42,85,57.14,7
24,42,12,92.96,71
24,42,61,90.0,40
24,42,84,50.0,4
24,42,11,88.57,35
24,42,62,76.0,25
24,42,26,75.0,16
24,42,89,50.0,6
24,42,79,85.33,75
24,42,38,42.86,7
24,42,36,91.74,109
24,42,76,85.71,14
24,42,69,72.73,11
24,42,1,74.29,35
24,42,60,71.74,46
24,42,5,66.67,6
24,42,81,96.15,26
24,42,33,92.31,13
24,42,47,65.22,23
24,42,15,84.07,113
24,42,25,75.0,16
24,42,17,69.23,39
24,42,54,61.54,13
24,42,70,97.87,47
24,42,10,66.67,12
24,42,13,50.0,4
24,42,64,90.0,10
24,42,27,78.57,14
24,42,24,80.0,15
24,42,2,65.0,40
24,42,88,80.0,20
24,42,3,56.25,16
24,42,8,16.67,6
24,42,29,64.29,42
24,42,4,71.43,7
24,42,73,88.89,36
24,42,82,66.67,6
24,42,102,100.0,19
24,42,92,63.64,11
24,42,14,33.33,3
24,42,95,25.0,4
24,42,56,47.06,17
24,42,96,42.86,7
24,42,59,90.48,21
24,42,98,0.0,3
24,42,44,50.0,6
24,42,101,83.33,6
24,42,80,50.0,4
24,42,100,85.71,7
24,42,18,42.86,7
24,42,94,33.33,3
24,42,9,33.33,3
