Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
29,42,19,89.61,77
29,42,28,86.26,182
29,42,48,86.03,229
29,42,20,91.36,162
29,42,53,73.49,166
29,42,93,83.72,43
29,42,86,88.8,125
29,42,52,86.43,339
29,42,32,96.75,246
29,42,36,94.5,109
29,42,47,52.17,23
29,42,42,94.64,56
29,42,0,87.64,89
29,42,91,74.42,43
29,42,90,96.09,435
29,42,50,83.33,288
29,42,63,93.04,158
29,42,37,89.11,101
29,42,6,75.56,45
29,42,23,92.64,231
29,42,41,90.14,71
29,42,46,93.37,181
29,42,2,70.0,40
29,42,30,93.94,297
29,42,45,91.89,185
29,42,49,78.57,42
29,42,69,81.82,11
29,42,55,80.49,164
29,42,31,87.69,130
29,42,57,81.88,138
29,42,29,76.19,42
29,42,67,92.97,128
29,42,7,84.38,32
29,42,16,91.28,195
29,42,78,93.66,142
29,42,76,78.57,14
29,42,51,83.63,171
29,42,39,61.54,26
29,42,75,82.05,39
29,42,8,16.67,6
29,42,21,82.35,68
29,42,13,100.0,4
29,42,97,82.22,45
29,42,33,92.31,13
29,42,77,85.0,100
29,42,15,86.73,113
29,42,12,85.92,71
29,42,34,82.35,17
29,42,66,83.51,97
29,42,72,89.06,64
29,42,70,89.36,47
29,42,59,85.71,21
29,42,61,87.5,40
29,42,40,88.24,34
29,42,85,14.29,7
29,42,68,89.29,28
29,42,74,89.21,139
29,42,79,94.67,75
29,42,65,77.78,9
29,42,87,92.79,111
29,42,83,89.66,58
29,42,60,67.39,46
29,42,43,92.31,39
29,42,35,80.0,25
29,42,10,66.67,12
29,42,27,57.14,14
29,42,4,57.14,7
29,42,18,42.86,7
29,42,24,66.67,15
29,42,11,91.43,35
29,42,22,95.92,49
29,42,25,75.0,16
29,42,3,93.75,16
29,42,99,68.75,16
29,42,64,50.0,10
29,42,17,74.36,39
29,42,1,88.57,35
29,42,98,33.33,3
29,42,73,94.44,36
29,42,81,96.15,26
29,42,62,80.0,25
29,42,88,60.0,20
29,42,82,66.67,6
29,42,56,52.94,17
29,42,80,75.0,4
29,42,102,94.74,19
29,42,92,63.64,11
29,42,71,88.89,18
29,42,54,69.23,13
29,42,5,83.33,6
29,42,26,75.0,16
29,42,101,83.33,6
29,42,94,66.67,3
29,42,100,71.43,7
29,42,95,25.0,4
29,42,89,66.67,6
29,42,96,57.14,7
29,42,58,100.0,9
29,42,9,66.67,3
29,42,38,42.86,7
29,42,84,50.0,4
29,42,44,100.0,6
29,42,14,33.33,3
