Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
26,42,86,91.2,125
26,42,36,99.08,109
26,42,51,82.46,171
26,42,30,94.95,297
26,42,29,64.29,42
26,42,52,87.32,339
26,42,74,89.93,139
26,42,50,82.64,288
26,42,90,95.4,435
26,42,55,79.27,164
26,42,28,84.07,182
26,42,66,83.51,97
26,42,26,68.75,16
26,42,98,33.33,3
26,42,23,90.91,231
26,42,41,83.1,71
26,42,45,95.14,185
26,42,72,98.44,64
26,42,48,88.65,229
26,42,12,81.69,71
26,42,19,92.21,77
26,42,62,88.0,25
26,42,79,84.0,75
26,42,97,82.22,45
26,42,57,72.46,138
26,42,46,90.61,181
26,42,27,50.0,14
26,42,11,82.86,35
26,42,77,82.0,100
26,42,20,91.36,162
26,42,0,88.76,89
26,42,78,95.77,142
26,42,43,74.36,39
26,42,60,76.09,46
26,42,70,95.74,47
26,42,68,75.0,28
26,42,6,82.22,45
26,42,32,96.34,246
26,42,42,94.64,56
26,42,21,80.88,68
26,42,31,89.23,130
26,42,81,73.08,26
26,42,37,89.11,101
26,42,91,72.09,43
26,42,88,80.0,20
26,42,67,91.41,128
26,42,16,88.72,195
26,42,24,93.33,15
26,42,53,71.08,166
26,42,14,0.0,3
26,42,34,64.71,17
26,42,63,89.87,158
26,42,22,91.84,49
26,42,83,84.48,58
26,42,15,85.84,113
26,42,73,97.22,36
26,42,2,87.5,40
26,42,3,81.25,16
26,42,100,85.71,7
26,42,35,88.0,25
26,42,65,77.78,9
26,42,4,57.14,7
26,42,93,79.07,43
26,42,71,100.0,18
26,42,1,74.29,35
26,42,85,42.86,7
26,42,56,64.71,17
26,42,84,25.0,4
26,42,87,90.99,111
26,42,17,69.23,39
26,42,61,92.5,40
26,42,39,65.38,26
26,42,99,62.5,16
26,42,40,70.59,34
26,42,49,76.19,42
26,42,54,76.92,13
26,42,94,33.33,3
26,42,44,83.33,6
26,42,75,79.49,39
26,42,8,50.0,6
26,42,64,80.0,10
26,42,10,66.67,12
26,42,89,66.67,6
26,42,101,100.0,6
26,42,13,75.0,4
26,42,47,60.87,23
26,42,102,84.21,19
26,42,25,75.0,16
26,42,80,50.0,4
26,42,7,84.38,32
26,42,33,69.23,13
26,42,5,50.0,6
26,42,18,71.43,7
26,42,59,80.95,21
26,42,69,72.73,11
26,42,38,57.14,7
26,42,92,27.27,11
26,42,9,33.33,3
26,42,76,85.71,14
26,42,58,88.89,9
26,42,96,57.14,7
26,42,82,66.67,6
26,42,95,25.0,4
