epoch,model_42
1,1.0812041759490967
2,0.8052193522453308
3,0.7094041705131531
4,0.7264596819877625
5,0.6948084235191345
6,0.6931942701339722
7,0.686792254447937
8,0.70253586769104
9,0.676231861114502
10,0.6777204275131226
11,0.6827892065048218
12,0.6888120174407959
13,0.6941077709197998
14,0.6998700499534607
15,0.7046297788619995
16,0.7100628614425659
17,0.7160114645957947
18,0.7212879657745361
19,0.7268368601799011
20,0.7327579855918884
21,0.7376683950424194
22,0.7440683841705322
23,0.7494180202484131
24,0.7555701732635498
25,0.7624210119247437
26,0.7689951062202454
27,0.7747512459754944
28,0.7797033786773682
29,0.7863605618476868
