epoch,model_42
1,1.1420809030532837
2,0.8087222576141357
3,0.7597197890281677
4,0.7811784148216248
5,0.7502174377441406
6,0.7652679085731506
7,0.740739107131958
8,0.7995957732200623
9,0.8038906455039978
10,0.7861291766166687
11,0.7773211598396301
12,0.7989426255226135
13,0.7820968627929688
14,0.7860606908798218
15,0.7905707955360413
16,0.7967002391815186
17,0.8017218708992004
18,0.8088686466217041
19,0.815106213092804
20,0.81884765625
21,0.8242488503456116
22,0.8311055302619934
23,0.8360515832901001
24,0.843211829662323
25,0.8489532470703125
26,0.8556694388389587
27,0.8641328811645508
