epoch,model_42
1,1.1255638599395752
2,0.8364259004592896
3,0.7408928275108337
4,0.7358574271202087
5,0.7465065121650696
6,0.708408534526825
7,0.7443626523017883
8,0.775347113609314
9,0.76816326379776
10,0.7520887851715088
11,0.7502516508102417
12,0.9374924302101135
13,0.8550987839698792
14,0.8441396951675415
15,0.8278615474700928
16,0.8279600143432617
17,0.8305848240852356
18,0.8342799544334412
19,0.8373453617095947
20,0.8417428135871887
21,0.8454210758209229
22,0.8497658371925354
23,0.8544536828994751
24,0.859624981880188
25,0.8645433187484741
26,0.8697612881660461
