epoch,model_42
1,1.093324065208435
2,0.8614786863327026
3,0.8031370043754578
4,0.7156520485877991
5,0.7626780867576599
6,0.7458680868148804
7,0.729439914226532
8,0.7073964476585388
9,0.7088132500648499
10,0.9032174348831177
11,0.8528679013252258
12,0.8180493712425232
13,0.802269697189331
14,0.8052895665168762
15,0.8092347383499146
16,0.8133184313774109
17,0.8166599273681641
18,0.821941077709198
19,0.8260756731033325
20,0.830075204372406
21,0.8348690271377563
22,0.8402759432792664
23,0.8447110652923584
24,0.8495875000953674
