epoch,validation_loss,validation_accuracy
1,1.1420809030532837,0.7070290446281433
2,0.8087222576141357,0.7912635207176208
3,0.7597197890281677,0.8127490282058716
4,0.7811784148216248,0.8130335807800293
5,0.7502174377441406,0.8264086246490479
6,0.7652679085731506,0.8308196067810059
7,0.740739107131958,0.8471826910972595
8,0.7995957732200623,0.8409219980239868
9,0.8038906455039978,0.8386453986167908
10,0.7861291766166687,0.8496015667915344
11,0.7773211598396301,0.8517358899116516
12,0.7989426255226135,0.8483210206031799
13,0.7820968627929688,0.8531587719917297
14,0.7860606908798218,0.8538702130317688
15,0.7905707955360413,0.8547239899635315
16,0.7967002391815186,0.8554354310035706
17,0.8017218708992004,0.8568582534790039
18,0.8088686466217041,0.8571428656578064
19,0.815106213092804,0.857569694519043
20,0.81884765625,0.858281135559082
21,0.8242488503456116,0.8589925765991211
22,0.8311055302619934,0.8587080240249634
23,0.8360515832901001,0.8588503003120422
24,0.843211829662323,0.858281135559082
25,0.8489532470703125,0.8591349124908447
26,0.8556694388389587,0.8592771887779236
27,0.8641328811645508,0.8597040176391602
