epoch,validation_loss,validation_accuracy
1,1.0812041759490967,0.7242458462715149
2,0.8052193522453308,0.7904098033905029
3,0.7094041705131531,0.8165907859802246
4,0.7264596819877625,0.8212862610816956
5,0.6948084235191345,0.8348036408424377
6,0.6931942701339722,0.8424872159957886
7,0.686792254447937,0.8514513373374939
8,0.70253586769104,0.852874219417572
9,0.676231861114502,0.8612692356109619
10,0.6777204275131226,0.8649687170982361
11,0.6827892065048218,0.8668184280395508
12,0.6888120174407959,0.867387592792511
13,0.6941077709197998,0.86809903383255
14,0.6998700499534607,0.8685259222984314
15,0.7046297788619995,0.8693796396255493
16,0.7100628614425659,0.8695219159126282
17,0.7160114645957947,0.8690950274467468
18,0.7212879657745361,0.8698064684867859
19,0.7268368601799011,0.8708025217056274
20,0.7327579855918884,0.8706602454185486
21,0.7376683950424194,0.869664192199707
22,0.7440683841705322,0.871229350566864
23,0.7494180202484131,0.8710870742797852
24,0.7555701732635498,0.8709447979927063
25,0.7624210119247437,0.871229350566864
26,0.7689951062202454,0.8725099563598633
27,0.7747512459754944,0.8722254037857056
28,0.7797033786773682,0.8722254037857056
29,0.7863605618476868,0.8720830678939819
