epoch,validation_loss,validation_accuracy
1,1.093324065208435,0.7168468832969666
2,0.8614786863327026,0.7740466594696045
3,0.8031370043754578,0.7962436079978943
4,0.7156520485877991,0.8228514790534973
5,0.7626780867576599,0.8227091431617737
6,0.7458680868148804,0.8348036408424377
7,0.729439914226532,0.847467303276062
8,0.7073964476585388,0.856715977191925
9,0.7088132500648499,0.8564314246177673
10,0.9032174348831177,0.8238474726676941
11,0.8528679013252258,0.8412066102027893
12,0.8180493712425232,0.8498861789703369
13,0.802269697189331,0.8584234714508057
14,0.8052895665168762,0.857569694519043
15,0.8092347383499146,0.8594194650650024
16,0.8133184313774109,0.8585657477378845
17,0.8166599273681641,0.8594194650650024
18,0.821941077709198,0.8594194650650024
19,0.8260756731033325,0.8602731823921204
20,0.830075204372406,0.8608423471450806
21,0.8348690271377563,0.8605577945709229
22,0.8402759432792664,0.8614115118980408
23,0.8447110652923584,0.861980676651001
24,0.8495875000953674,0.8628343939781189
