epoch,validation_loss,validation_accuracy
1,1.1255638599395752,0.7157086133956909
2,0.8364259004592896,0.7830108404159546
3,0.7408928275108337,0.8081957697868347
4,0.7358574271202087,0.8207171559333801
5,0.7465065121650696,0.828542947769165
6,0.708408534526825,0.8444792032241821
7,0.7443626523017883,0.8478941321372986
8,0.775347113609314,0.8470404148101807
9,0.76816326379776,0.8548662662506104
10,0.7520887851715088,0.861980676651001
11,0.7502516508102417,0.86269211769104
12,0.9374924302101135,0.8306772708892822
13,0.8550987839698792,0.8480364084243774
14,0.8441396951675415,0.8540125489234924
15,0.8278615474700928,0.858281135559082
16,0.8279600143432617,0.858281135559082
17,0.8305848240852356,0.8599886298179626
18,0.8342799544334412,0.8604154586791992
19,0.8373453617095947,0.8609846234321594
20,0.8417428135871887,0.8616960644721985
21,0.8454210758209229,0.86269211769104
22,0.8497658371925354,0.8631189465522766
23,0.8544536828994751,0.8632612228393555
24,0.859624981880188,0.8631189465522766
25,0.8645433187484741,0.8628343939781189
26,0.8697612881660461,0.8638303875923157
