Class,Size,model_42_29
0,295,87.64
1,116,88.57
2,131,70.0
3,51,93.75
4,21,57.14
5,19,83.33
6,147,75.56
7,104,84.38
8,19,16.67
9,8,66.67
10,38,66.67
11,114,91.43
12,235,85.92
13,12,100.0
14,9,33.33
15,374,86.73
16,649,91.28
17,129,74.36
18,22,42.86
19,255,89.61
20,539,91.36
21,225,82.35
22,161,95.92
23,768,92.64
24,47,66.67
25,53,75.0
26,52,75.0
27,44,57.14
28,605,86.26
29,139,76.19
30,989,93.94
31,431,87.69
32,820,96.75
33,42,92.31
34,54,82.35
35,83,80.0
36,361,94.5
37,334,89.11
38,23,42.86
39,85,61.54
40,111,88.24
41,234,90.14
42,185,94.64
43,130,92.31
44,19,100.0
45,614,91.89
46,601,93.37
47,76,52.17
48,762,86.03
49,139,78.57
50,960,83.33
51,568,83.63
52,1128,86.43
53,551,73.49
54,42,69.23
55,546,80.49
56,56,52.94
57,459,81.88
58,28,100.0
59,70,85.71
60,152,67.39
61,132,87.5
62,81,80.0
63,524,93.04
64,32,50.0
65,27,77.78
66,322,83.51
67,424,92.97
68,91,89.29
69,36,81.82
70,154,89.36
71,57,88.89
72,212,89.06
73,117,94.44
74,463,89.21
75,127,82.05
76,45,78.57
77,330,85.0
78,472,93.66
79,249,94.67
80,11,75.0
81,86,96.15
82,18,66.67
83,192,89.66
84,11,50.0
85,22,14.29
86,414,88.8
87,369,92.79
88,66,60.0
89,20,66.67
90,1449,96.09
91,142,74.42
92,35,63.64
93,142,83.72
94,8,66.67
95,12,25.0
96,21,57.14
97,149,82.22
98,7,33.33
99,51,68.75
100,23,71.43
101,20,83.33
102,63,94.74
