Class,Size,model_42_26
0,295,88.76
1,116,74.29
2,131,87.5
3,51,81.25
4,21,57.14
5,19,50.0
6,147,82.22
7,104,84.38
8,19,50.0
9,8,33.33
10,38,66.67
11,114,82.86
12,235,81.69
13,12,75.0
14,9,0.0
15,374,85.84
16,649,88.72
17,129,69.23
18,22,71.43
19,255,92.21
20,539,91.36
21,225,80.88
22,161,91.84
23,768,90.91
24,47,93.33
25,53,75.0
26,52,68.75
27,44,50.0
28,605,84.07
29,139,64.29
30,989,94.95
31,431,89.23
32,820,96.34
33,42,69.23
34,54,64.71
35,83,88.0
36,361,99.08
37,334,89.11
38,23,57.14
39,85,65.38
40,111,70.59
41,234,83.1
42,185,94.64
43,130,74.36
44,19,83.33
45,614,95.14
46,601,90.61
47,76,60.87
48,762,88.65
49,139,76.19
50,960,82.64
51,568,82.46
52,1128,87.32
53,551,71.08
54,42,76.92
55,546,79.27
56,56,64.71
57,459,72.46
58,28,88.89
59,70,80.95
60,152,76.09
61,132,92.5
62,81,88.0
63,524,89.87
64,32,80.0
65,27,77.78
66,322,83.51
67,424,91.41
68,91,75.0
69,36,72.73
70,154,95.74
71,57,100.0
72,212,98.44
73,117,97.22
74,463,89.93
75,127,79.49
76,45,85.71
77,330,82.0
78,472,95.77
79,249,84.0
80,11,50.0
81,86,73.08
82,18,66.67
83,192,84.48
84,11,25.0
85,22,42.86
86,414,91.2
87,369,90.99
88,66,80.0
89,20,66.67
90,1449,95.4
91,142,72.09
92,35,27.27
93,142,79.07
94,8,33.33
95,12,25.0
96,21,57.14
97,149,82.22
98,7,33.33
99,51,62.5
100,23,85.71
101,20,100.0
102,63,84.21
