Class,Size,model_42_24
0,295,83.15
1,116,74.29
2,131,65.0
3,51,56.25
4,21,71.43
5,19,66.67
6,147,82.22
7,104,87.5
8,19,16.67
9,8,33.33
10,38,66.67
11,114,88.57
12,235,92.96
13,12,50.0
14,9,33.33
15,374,84.07
16,649,91.28
17,129,69.23
18,22,42.86
19,255,92.21
20,539,83.95
21,225,82.35
22,161,91.84
23,768,89.18
24,47,80.0
25,53,75.0
26,52,75.0
27,44,78.57
28,605,87.91
29,139,64.29
30,989,94.28
31,431,90.77
32,820,96.75
33,42,92.31
34,54,70.59
35,83,96.0
36,361,91.74
37,334,87.13
38,23,42.86
39,85,84.62
40,111,70.59
41,234,88.73
42,185,83.93
43,130,94.87
44,19,50.0
45,614,91.89
46,601,93.92
47,76,65.22
48,762,79.04
49,139,76.19
50,960,82.64
51,568,85.96
52,1128,88.2
53,551,74.1
54,42,61.54
55,546,77.44
56,56,47.06
57,459,78.26
58,28,77.78
59,70,90.48
60,152,71.74
61,132,90.0
62,81,76.0
63,524,92.41
64,32,90.0
65,27,88.89
66,322,85.57
67,424,93.75
68,91,78.57
69,36,72.73
70,154,97.87
71,57,77.78
72,212,93.75
73,117,88.89
74,463,90.65
75,127,84.62
76,45,85.71
77,330,83.0
78,472,85.92
79,249,85.33
80,11,50.0
81,86,96.15
82,18,66.67
83,192,86.21
84,11,50.0
85,22,57.14
86,414,92.0
87,369,90.09
88,66,80.0
89,20,50.0
90,1449,94.48
91,142,76.74
92,35,63.64
93,142,79.07
94,8,33.33
95,12,25.0
96,21,42.86
97,149,91.11
98,7,0.0
99,51,81.25
100,23,85.71
101,20,83.33
102,63,100.0
