Class,Size,model_42_27
0,295,88.76
1,116,77.14
2,131,75.0
3,51,81.25
4,21,71.43
5,19,33.33
6,147,73.33
7,104,75.0
8,19,16.67
9,8,66.67
10,38,66.67
11,114,85.71
12,235,88.73
13,12,100.0
14,9,0.0
15,374,84.07
16,649,92.31
17,129,66.67
18,22,42.86
19,255,81.82
20,539,85.8
21,225,76.47
22,161,93.88
23,768,89.18
24,47,80.0
25,53,75.0
26,52,75.0
27,44,92.86
28,605,85.16
29,139,57.14
30,989,93.94
31,431,83.08
32,820,95.53
33,42,76.92
34,54,82.35
35,83,84.0
36,361,94.5
37,334,88.12
38,23,71.43
39,85,57.69
40,111,88.24
41,234,87.32
42,185,87.5
43,130,92.31
44,19,100.0
45,614,93.51
46,601,90.61
47,76,60.87
48,762,87.34
49,139,80.95
50,960,86.81
51,568,84.21
52,1128,85.55
53,551,76.51
54,42,92.31
55,546,75.61
56,56,47.06
57,459,75.36
58,28,66.67
59,70,61.9
60,152,80.43
61,132,80.0
62,81,76.0
63,524,88.61
64,32,90.0
65,27,77.78
66,322,87.63
67,424,87.5
68,91,82.14
69,36,81.82
70,154,93.62
71,57,94.44
72,212,93.75
73,117,97.22
74,463,89.21
75,127,89.74
76,45,78.57
77,330,83.0
78,472,88.03
79,249,88.0
80,11,75.0
81,86,84.62
82,18,33.33
83,192,89.66
84,11,0.0
85,22,14.29
86,414,94.4
87,369,92.79
88,66,70.0
89,20,16.67
90,1449,95.17
91,142,69.77
92,35,45.45
93,142,90.7
94,8,0.0
95,12,0.0
96,21,42.86
97,149,77.78
98,7,0.0
99,51,81.25
100,23,71.43
101,20,100.0
102,63,100.0
