class,filters,error
6,fog2,90.0
74,fog2,95.15
46,fog2,96.47
72,fog2,97.67
52,fog2,95.66
45,fog2,100.0
30,fog2,97.68
32,fog2,97.47
87,fog2,94.94
24,fog2,75.0
1,fog2,93.18
77,fog2,89.13
51,fog2,97.53
15,fog2,86.71
97,fog2,88.89
33,fog2,83.33
36,fog2,99.35
50,fog2,93.72
78,fog2,97.97
48,fog2,92.28
53,fog2,92.02
75,fog2,98.04
89,fog2,37.5
25,fog2,80.95
23,fog2,96.0
63,fog2,92.0
79,fog2,97.09
27,fog2,0.0
90,fog2,97.25
76,fog2,83.33
42,fog2,97.44
28,fog2,97.66
47,fog2,85.19
20,fog2,95.24
86,fog2,93.82
21,fog2,92.47
68,fog2,94.44
55,fog2,91.77
0,fog2,95.12
83,fog2,97.44
12,fog2,93.88
16,fog2,92.67
31,fog2,92.78
60,fog2,92.06
43,fog2,90.74
62,fog2,87.88
61,fog2,94.64
57,fog2,92.86
67,fog2,99.44
37,fog2,95.68
93,fog2,53.45
7,fog2,72.5
73,fog2,93.88
66,fog2,86.92
19,fog2,90.57
41,fog2,93.81
91,fog2,91.53
39,fog2,81.82
26,fog2,90.91
56,fog2,79.17
49,fog2,94.64
71,fog2,100.0
70,fog2,100.0
81,fog2,91.67
2,fog2,85.19
29,fog2,84.21
64,fog2,63.64
92,fog2,50.0
54,fog2,50.0
94,fog2,0.0
85,fog2,11.11
65,fog2,77.78
17,fog2,76.92
99,fog2,84.21
40,fog2,87.23
44,fog2,85.71
11,fog2,93.33
14,fog2,0.0
95,fog2,0.0
4,fog2,77.78
58,fog2,91.67
38,fog2,66.67
35,fog2,85.71
13,fog2,50.0
100,fog2,100.0
22,fog2,80.0
10,fog2,84.62
82,fog2,100.0
5,fog2,85.71
102,fog2,96.0
34,fog2,100.0
59,fog2,100.0
88,fog2,78.57
69,fog2,72.73
98,fog2,100.0
3,fog2,61.9
96,fog2,42.86
80,fog2,100.0
84,fog2,25.0
18,fog2,60.0
8,fog2,0.0
101,fog2,100.0
9,fog2,66.67
