class,filters,error
78,fog6,97.97
74,fog6,96.6
36,fog6,99.35
12,fog6,92.86
63,fog6,90.22
90,fog6,96.93
23,fog6,94.15
32,fog6,96.63
51,fog6,95.88
28,fog6,96.48
25,fog6,71.43
0,fog6,94.31
60,fog6,88.89
1,fog6,84.09
16,fog6,91.58
57,fog6,89.8
49,fog6,91.07
55,fog6,91.34
24,fog6,75.0
37,fog6,97.12
19,fog6,91.51
87,fog6,89.24
73,fog6,93.88
79,fog6,96.12
48,fog6,91.67
77,fog6,84.78
54,fog6,43.75
50,fog6,91.06
53,fog6,91.18
97,fog6,88.89
20,fog6,94.37
45,fog6,100.0
93,fog6,43.1
15,fog6,88.61
30,fog6,97.68
83,fog6,96.15
52,fog6,94.63
81,fog6,88.89
62,fog6,87.88
31,fog6,92.78
22,fog6,80.0
40,fog6,87.23
46,fog6,96.08
92,fog6,25.0
72,fog6,96.51
43,fog6,96.3
21,fog6,93.55
64,fog6,63.64
47,fog6,85.19
91,fog6,88.14
67,fog6,99.44
61,fog6,92.86
70,fog6,98.28
3,fog6,52.38
75,fog6,96.08
86,fog6,93.26
17,fog6,78.85
59,fog6,100.0
4,fog6,77.78
39,fog6,81.82
2,fog6,88.89
33,fog6,77.78
68,fog6,86.11
11,fog6,93.33
29,fog6,78.95
7,fog6,72.5
66,fog6,84.62
56,fog6,70.83
42,fog6,96.15
102,fog6,88.0
6,fog6,85.0
71,fog6,100.0
41,fog6,92.78
85,fog6,0.0
89,fog6,37.5
35,fog6,88.57
34,fog6,100.0
9,fog6,66.67
10,fog6,76.92
88,fog6,71.43
65,fog6,77.78
26,fog6,90.91
5,fog6,85.71
14,fog6,0.0
27,fog6,0.0
18,fog6,60.0
96,fog6,28.57
69,fog6,72.73
76,fog6,83.33
99,fog6,84.21
13,fog6,50.0
84,fog6,50.0
58,fog6,83.33
80,fog6,100.0
98,fog6,0.0
82,fog6,100.0
8,fog6,0.0
38,fog6,66.67
94,fog6,0.0
101,fog6,100.0
44,fog6,85.71
100,fog6,100.0
95,fog6,0.0
