class,filters,error
36,fog7,99.35
90,fog7,96.93
12,fog7,88.78
74,fog7,95.63
32,fog7,96.63
0,fog7,93.5
15,fog7,86.71
30,fog7,97.45
23,fog7,94.15
16,fog7,93.04
86,fog7,93.26
28,fog7,96.09
48,fog7,90.74
78,fog7,96.95
51,fog7,95.88
2,fog7,90.74
53,fog7,89.08
52,fog7,94.83
60,fog7,84.13
11,fog7,95.56
102,fog7,84.0
66,fog7,86.15
43,fog7,90.74
63,fog7,92.0
45,fog7,99.25
20,fog7,95.24
49,fog7,92.86
31,fog7,91.67
6,fog7,86.67
46,fog7,96.08
1,fog7,90.91
4,fog7,77.78
50,fog7,89.37
29,fog7,77.19
25,fog7,71.43
57,fog7,89.8
38,fog7,66.67
41,fog7,94.85
97,fog7,84.13
79,fog7,97.09
67,fog7,99.44
70,fog7,98.28
91,fog7,89.83
19,fog7,87.74
72,fog7,94.19
9,fog7,66.67
55,fog7,90.04
93,fog7,41.38
44,fog7,71.43
73,fog7,93.88
39,fog7,78.79
10,fog7,76.92
37,fog7,97.84
58,fog7,91.67
24,fog7,60.0
59,fog7,100.0
17,fog7,75.0
54,fog7,43.75
34,fog7,100.0
77,fog7,87.68
99,fog7,84.21
21,fog7,92.47
87,fog7,89.87
22,fog7,81.54
42,fog7,97.44
76,fog7,83.33
5,fog7,85.71
92,fog7,33.33
7,fog7,80.0
75,fog7,96.08
83,fog7,96.15
81,fog7,88.89
69,fog7,72.73
35,fog7,85.71
3,fog7,57.14
33,fog7,77.78
100,fog7,100.0
68,fog7,86.11
71,fog7,95.83
62,fog7,84.85
98,fog7,33.33
26,fog7,95.45
61,fog7,92.86
88,fog7,67.86
82,fog7,100.0
101,fog7,100.0
65,fog7,33.33
47,fog7,77.78
84,fog7,25.0
64,fog7,63.64
85,fog7,0.0
14,fog7,0.0
40,fog7,89.36
96,fog7,42.86
80,fog7,100.0
13,fog7,25.0
94,fog7,0.0
56,fog7,66.67
89,fog7,62.5
27,fog7,5.88
95,fog7,0.0
18,fog7,40.0
8,fog7,0.0
