class,filters,error
11,Original,91.11
16,Original,93.41
36,Original,99.35
70,Original,100.0
67,Original,99.44
52,Original,96.07
20,Original,94.81
74,Original,94.17
6,Original,88.33
15,Original,85.44
28,Original,96.88
22,Original,81.54
40,Original,87.23
90,Original,97.41
68,Original,91.67
51,Original,97.53
53,Original,90.34
50,Original,94.69
45,Original,100.0
30,Original,97.68
1,Original,93.18
55,Original,93.07
66,Original,86.15
48,Original,92.59
2,Original,83.33
19,Original,92.45
86,Original,94.38
23,Original,96.0
57,Original,92.86
91,Original,91.53
43,Original,90.74
32,Original,97.19
46,Original,96.47
42,Original,97.44
77,Original,90.58
33,Original,83.33
12,Original,93.88
89,Original,37.5
83,Original,97.44
31,Original,93.33
102,Original,96.0
41,Original,93.81
17,Original,75.0
73,Original,93.88
75,Original,98.04
37,Original,96.4
63,Original,92.44
79,Original,96.12
35,Original,82.86
87,Original,94.3
64,Original,63.64
21,Original,91.4
78,Original,97.97
0,Original,95.12
54,Original,56.25
7,Original,75.0
97,Original,88.89
81,Original,91.67
47,Original,85.19
71,Original,100.0
27,Original,0.0
25,Original,80.95
65,Original,77.78
72,Original,96.51
24,Original,75.0
49,Original,98.21
93,Original,56.9
29,Original,84.21
38,Original,66.67
26,Original,95.45
58,Original,91.67
4,Original,77.78
60,Original,92.06
96,Original,42.86
5,Original,85.71
10,Original,84.62
99,Original,89.47
61,Original,94.64
85,Original,11.11
56,Original,75.0
69,Original,72.73
88,Original,75.0
39,Original,81.82
62,Original,87.88
3,Original,61.9
84,Original,25.0
59,Original,100.0
92,Original,58.33
9,Original,66.67
34,Original,100.0
76,Original,77.78
98,Original,100.0
82,Original,100.0
94,Original,0.0
100,Original,100.0
18,Original,60.0
8,Original,0.0
101,Original,100.0
80,Original,100.0
13,Original,50.0
95,Original,0.0
44,Original,71.43
14,Original,0.0
