class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,95.12,94.31,95.12,95.12,95.93,94.31,94.31,93.5,91.87,93.5,91.06,123
1,93.18,93.18,93.18,88.64,86.36,88.64,84.09,90.91,90.91,86.36,81.82,44
2,83.33,85.19,85.19,83.33,87.04,85.19,88.89,90.74,85.19,81.48,79.63,54
3,61.9,61.9,61.9,57.14,52.38,52.38,52.38,57.14,52.38,52.38,57.14,21
4,77.78,77.78,77.78,77.78,77.78,77.78,77.78,77.78,66.67,44.44,66.67,9
5,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,7
6,88.33,90.0,90.0,90.0,90.0,88.33,85.0,86.67,83.33,78.33,80.0,60
7,75.0,75.0,72.5,75.0,80.0,75.0,72.5,80.0,57.5,62.5,57.5,40
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,3
10,84.62,84.62,84.62,84.62,84.62,76.92,76.92,76.92,76.92,76.92,69.23,13
11,91.11,97.78,93.33,93.33,97.78,93.33,93.33,95.56,93.33,88.89,88.89,45
12,93.88,93.88,93.88,94.9,92.86,92.86,92.86,88.78,84.69,87.76,75.51,98
13,50.0,75.0,50.0,50.0,75.0,50.0,50.0,25.0,25.0,25.0,25.0,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15,85.44,84.81,86.71,88.61,89.87,89.24,88.61,86.71,86.08,84.81,82.91,158
16,93.41,93.04,92.67,92.31,92.31,91.94,91.58,93.04,90.84,90.11,90.48,273
17,75.0,76.92,76.92,78.85,75.0,76.92,78.85,75.0,78.85,75.0,71.15,52
18,60.0,60.0,60.0,60.0,60.0,40.0,60.0,40.0,40.0,60.0,20.0,5
19,92.45,92.45,90.57,91.51,90.57,91.51,91.51,87.74,89.62,83.02,82.08,106
20,94.81,94.81,95.24,95.24,95.24,95.24,94.37,95.24,94.37,94.37,93.07,231
21,91.4,92.47,92.47,92.47,92.47,90.32,93.55,92.47,86.02,86.02,84.95,93
22,81.54,80.0,80.0,80.0,80.0,80.0,80.0,81.54,81.54,80.0,80.0,65
23,96.0,96.31,96.0,95.69,95.38,96.0,94.15,94.15,93.54,93.54,92.62,325
24,75.0,75.0,75.0,75.0,75.0,75.0,75.0,60.0,65.0,60.0,60.0,20
25,80.95,80.95,80.95,80.95,80.95,76.19,71.43,71.43,80.95,80.95,71.43,21
26,95.45,90.91,90.91,90.91,95.45,90.91,90.91,95.45,90.91,90.91,90.91,22
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,5.88,17
28,96.88,97.27,97.66,96.88,96.48,95.7,96.48,96.09,96.88,95.7,95.7,256
29,84.21,84.21,84.21,85.96,80.7,77.19,78.95,77.19,71.93,64.91,66.67,57
30,97.68,97.68,97.68,97.68,97.45,97.68,97.68,97.45,97.68,96.75,96.98,431
31,93.33,92.22,92.78,92.78,93.89,92.22,92.78,91.67,92.78,93.33,92.78,180
32,97.19,97.47,97.47,96.91,96.07,96.63,96.63,96.63,94.66,96.07,96.07,356
33,83.33,83.33,83.33,83.33,83.33,83.33,77.78,77.78,77.78,77.78,77.78,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21
35,82.86,85.71,85.71,85.71,88.57,82.86,88.57,85.71,80.0,82.86,74.29,35
36,99.35,100.0,99.35,100.0,99.35,98.7,99.35,99.35,99.35,98.05,97.4,154
37,96.4,95.68,95.68,95.68,97.12,97.84,97.12,97.84,97.84,95.68,97.12,139
38,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,55.56,9
39,81.82,81.82,81.82,81.82,81.82,81.82,81.82,78.79,81.82,78.79,72.73,33
40,87.23,87.23,87.23,87.23,87.23,87.23,87.23,89.36,91.49,85.11,82.98,47
41,93.81,93.81,93.81,93.81,94.85,93.81,92.78,94.85,91.75,92.78,93.81,97
42,97.44,97.44,97.44,97.44,97.44,96.15,96.15,97.44,93.59,91.03,91.03,78
43,90.74,92.59,90.74,92.59,90.74,96.3,96.3,90.74,90.74,87.04,87.04,54
44,71.43,85.71,85.71,71.43,71.43,71.43,85.71,71.43,85.71,71.43,71.43,7
45,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.25,98.49,99.25,98.11,265
46,96.47,96.86,96.47,97.65,96.47,96.86,96.08,96.08,95.29,95.29,95.69,255
47,85.19,85.19,85.19,85.19,85.19,81.48,85.19,77.78,81.48,74.07,70.37,27
48,92.59,92.59,92.28,91.98,92.28,91.98,91.67,90.74,91.98,91.05,89.51,324
49,98.21,94.64,94.64,94.64,92.86,94.64,91.07,92.86,89.29,83.93,75.0,56
50,94.69,94.2,93.72,93.72,92.75,92.27,91.06,89.37,89.86,84.06,83.33,414
51,97.53,97.94,97.53,97.12,97.53,97.53,95.88,95.88,93.0,90.95,86.83,243
52,96.07,96.07,95.66,95.87,95.87,95.87,94.63,94.83,94.42,94.63,92.15,484
53,90.34,90.34,92.02,90.76,91.6,92.02,91.18,89.08,84.87,87.39,84.45,238
54,56.25,50.0,50.0,50.0,50.0,50.0,43.75,43.75,43.75,43.75,43.75,16
55,93.07,92.21,91.77,92.21,94.81,91.77,91.34,90.04,88.31,82.68,80.52,231
56,75.0,79.17,79.17,75.0,75.0,70.83,70.83,66.67,58.33,54.17,66.67,24
57,92.86,92.86,92.86,92.86,91.33,90.82,89.8,89.8,87.76,86.22,83.67,196
58,91.67,91.67,91.67,91.67,91.67,91.67,83.33,91.67,83.33,91.67,75.0,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.3,100.0,96.3,27
60,92.06,95.24,92.06,92.06,90.48,88.89,88.89,84.13,82.54,77.78,74.6,63
61,94.64,94.64,94.64,96.43,94.64,94.64,92.86,92.86,89.29,85.71,82.14,56
62,87.88,87.88,87.88,84.85,90.91,84.85,87.88,84.85,72.73,75.76,69.7,33
63,92.44,92.89,92.0,91.56,92.0,91.11,90.22,92.0,89.78,89.78,90.22,225
64,63.64,63.64,63.64,72.73,72.73,63.64,63.64,63.64,81.82,45.45,36.36,11
65,77.78,77.78,77.78,77.78,77.78,77.78,77.78,33.33,55.56,22.22,22.22,9
66,86.15,86.92,86.92,87.69,84.62,84.62,84.62,86.15,80.77,84.62,82.31,130
67,99.44,99.44,99.44,100.0,100.0,100.0,99.44,99.44,100.0,100.0,97.78,180
68,91.67,91.67,94.44,94.44,94.44,86.11,86.11,86.11,86.11,80.56,72.22,36
69,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,63.64,72.73,11
70,100.0,100.0,100.0,98.28,100.0,98.28,98.28,98.28,98.28,98.28,98.28,58
71,100.0,100.0,100.0,100.0,100.0,95.83,100.0,95.83,95.83,95.83,87.5,24
72,96.51,96.51,97.67,96.51,96.51,96.51,96.51,94.19,95.35,94.19,91.86,86
73,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,49
74,94.17,94.66,95.15,96.12,95.63,96.6,96.6,95.63,95.15,94.66,94.66,206
75,98.04,98.04,98.04,98.04,96.08,96.08,96.08,96.08,92.16,92.16,92.16,51
76,77.78,77.78,83.33,83.33,83.33,83.33,83.33,83.33,66.67,66.67,61.11,18
77,90.58,89.86,89.13,90.58,86.23,87.68,84.78,87.68,82.61,86.23,83.33,138
78,97.97,97.97,97.97,97.97,97.97,97.46,97.97,96.95,97.97,95.43,94.92,197
79,96.12,98.06,97.09,98.06,96.12,97.09,96.12,97.09,97.09,95.15,94.17,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,91.67,91.67,91.67,91.67,88.89,91.67,88.89,88.89,86.11,88.89,86.11,36
82,100.0,100.0,100.0,100.0,100.0,85.71,100.0,100.0,100.0,100.0,85.71,7
83,97.44,97.44,97.44,96.15,97.44,98.72,96.15,96.15,94.87,93.59,94.87,78
84,25.0,25.0,25.0,25.0,25.0,25.0,50.0,25.0,25.0,0.0,0.0,4
85,11.11,0.0,11.11,22.22,11.11,0.0,0.0,0.0,0.0,0.0,11.11,9
86,94.38,93.82,93.82,94.94,94.38,93.82,93.26,93.26,92.7,90.45,88.76,178
87,94.3,95.57,94.94,92.41,94.3,93.67,89.24,89.87,82.91,84.18,77.22,158
88,75.0,75.0,78.57,78.57,78.57,71.43,71.43,67.86,60.71,71.43,60.71,28
89,37.5,37.5,37.5,50.0,50.0,62.5,37.5,62.5,37.5,12.5,12.5,8
90,97.41,97.41,97.25,97.57,97.25,97.09,96.93,96.93,96.6,96.93,96.44,618
91,91.53,91.53,91.53,91.53,91.53,93.22,88.14,89.83,93.22,89.83,86.44,59
92,58.33,58.33,50.0,58.33,41.67,33.33,25.0,33.33,8.33,25.0,16.67,12
93,56.9,63.79,53.45,53.45,55.17,46.55,43.1,41.38,43.1,43.1,37.93,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,42.86,42.86,42.86,42.86,42.86,42.86,28.57,42.86,42.86,28.57,28.57,7
97,88.89,88.89,88.89,87.3,84.13,87.3,88.89,84.13,80.95,79.37,74.6,63
98,100.0,100.0,100.0,100.0,66.67,66.67,0.0,33.33,33.33,33.33,0.0,3
