class,filters,error
90,fog1,97.41
30,fog1,97.68
55,fog1,92.21
42,fog1,97.44
31,fog1,92.22
46,fog1,96.86
23,fog1,96.31
41,fog1,93.81
37,fog1,95.68
15,fog1,84.81
51,fog1,97.94
52,fog1,96.07
57,fog1,92.86
87,fog1,95.57
68,fog1,91.67
102,fog1,96.0
73,fog1,93.88
74,fog1,94.66
19,fog1,92.45
77,fog1,89.86
20,fog1,94.81
53,fog1,90.34
49,fog1,94.64
0,fog1,94.31
48,fog1,92.59
81,fog1,91.67
50,fog1,94.2
56,fog1,79.17
11,fog1,97.78
45,fog1,100.0
12,fog1,93.88
47,fog1,85.19
36,fog1,100.0
16,fog1,93.04
60,fog1,95.24
62,fog1,87.88
67,fog1,99.44
32,fog1,97.47
63,fog1,92.89
75,fog1,98.04
33,fog1,83.33
61,fog1,94.64
59,fog1,100.0
24,fog1,75.0
6,fog1,90.0
86,fog1,93.82
21,fog1,92.47
93,fog1,63.79
40,fog1,87.23
66,fog1,86.92
79,fog1,98.06
76,fog1,77.78
28,fog1,97.27
91,fog1,91.53
35,fog1,85.71
70,fog1,100.0
22,fog1,80.0
3,fog1,61.9
2,fog1,85.19
96,fog1,42.86
69,fog1,72.73
83,fog1,97.44
78,fog1,97.97
26,fog1,90.91
10,fog1,84.62
39,fog1,81.82
85,fog1,0.0
72,fog1,96.51
64,fog1,63.64
92,fog1,58.33
17,fog1,76.92
97,fog1,88.89
29,fog1,84.21
25,fog1,80.95
1,fog1,93.18
5,fog1,85.71
54,fog1,50.0
7,fog1,75.0
100,fog1,100.0
71,fog1,100.0
88,fog1,75.0
34,fog1,100.0
43,fog1,92.59
38,fog1,66.67
80,fog1,100.0
99,fog1,84.21
95,fog1,0.0
58,fog1,91.67
44,fog1,85.71
84,fog1,25.0
65,fog1,77.78
14,fog1,0.0
89,fog1,37.5
98,fog1,100.0
4,fog1,77.78
9,fog1,66.67
27,fog1,0.0
82,fog1,100.0
94,fog1,0.0
8,fog1,0.0
18,fog1,60.0
13,fog1,75.0
101,fog1,100.0
