class,filters,error
57,fog8,87.76
20,fog8,94.37
0,fog8,91.87
16,fog8,90.84
67,fog8,100.0
51,fog8,93.0
63,fog8,89.78
22,fog8,81.54
48,fog8,91.98
53,fog8,84.87
46,fog8,95.29
50,fog8,89.86
29,fog8,71.93
52,fog8,94.42
90,fog8,96.6
79,fog8,97.09
87,fog8,82.91
45,fog8,98.49
23,fog8,93.54
77,fog8,82.61
30,fog8,97.68
86,fog8,92.7
32,fog8,94.66
97,fog8,80.95
55,fog8,88.31
15,fog8,86.08
10,fog8,76.92
31,fog8,92.78
41,fog8,91.75
11,fog8,93.33
37,fog8,97.84
7,fog8,57.5
6,fog8,83.33
49,fog8,89.29
4,fog8,66.67
60,fog8,82.54
93,fog8,43.1
73,fog8,93.88
59,fog8,96.3
72,fog8,95.35
5,fog8,85.71
43,fog8,90.74
71,fog8,95.83
42,fog8,93.59
78,fog8,97.97
28,fog8,96.88
91,fog8,93.22
70,fog8,98.28
74,fog8,95.15
83,fog8,94.87
21,fog8,86.02
36,fog8,99.35
33,fog8,77.78
25,fog8,80.95
85,fog8,0.0
76,fog8,66.67
19,fog8,89.62
66,fog8,80.77
64,fog8,81.82
40,fog8,91.49
3,fog8,52.38
34,fog8,100.0
75,fog8,92.16
2,fog8,85.19
92,fog8,8.33
12,fog8,84.69
102,fog8,72.0
56,fog8,58.33
39,fog8,81.82
44,fog8,85.71
61,fog8,89.29
69,fog8,72.73
26,fog8,90.91
95,fog8,0.0
47,fog8,81.48
35,fog8,80.0
1,fog8,90.91
17,fog8,78.85
62,fog8,72.73
81,fog8,86.11
68,fog8,86.11
84,fog8,25.0
88,fog8,60.71
58,fog8,83.33
98,fog8,33.33
65,fog8,55.56
24,fog8,65.0
27,fog8,0.0
82,fog8,100.0
13,fog8,25.0
96,fog8,42.86
99,fog8,84.21
101,fog8,100.0
100,fog8,100.0
80,fog8,100.0
38,fog8,66.67
54,fog8,43.75
14,fog8,0.0
89,fog8,37.5
8,fog8,0.0
9,fog8,66.67
18,fog8,40.0
94,fog8,0.0
