class,filters,error
22,fog5,80.0
48,fog5,91.98
32,fog5,96.63
52,fog5,95.87
21,fog5,90.32
50,fog5,92.27
66,fog5,84.62
36,fog5,98.7
90,fog5,97.09
20,fog5,95.24
79,fog5,97.09
34,fog5,100.0
6,fog5,88.33
71,fog5,95.83
19,fog5,91.51
75,fog5,96.08
12,fog5,92.86
51,fog5,97.53
86,fog5,93.82
77,fog5,87.68
30,fog5,97.68
45,fog5,100.0
23,fog5,96.0
31,fog5,92.22
46,fog5,96.86
63,fog5,91.11
93,fog5,46.55
89,fog5,62.5
97,fog5,87.3
18,fog5,40.0
55,fog5,91.77
40,fog5,87.23
11,fog5,93.33
74,fog5,96.6
16,fog5,91.94
28,fog5,95.7
54,fog5,50.0
67,fog5,100.0
53,fog5,92.02
43,fog5,96.3
49,fog5,94.64
17,fog5,76.92
78,fog5,97.46
57,fog5,90.82
82,fog5,85.71
24,fog5,75.0
7,fog5,75.0
59,fog5,100.0
0,fog5,94.31
72,fog5,96.51
41,fog5,93.81
84,fog5,25.0
87,fog5,93.67
47,fog5,81.48
91,fog5,93.22
29,fog5,77.19
10,fog5,76.92
25,fog5,76.19
73,fog5,93.88
15,fog5,89.24
62,fog5,84.85
102,fog5,96.0
37,fog5,97.84
80,fog5,100.0
42,fog5,96.15
68,fog5,86.11
88,fog5,71.43
60,fog5,88.89
26,fog5,90.91
2,fog5,85.19
76,fog5,83.33
1,fog5,88.64
69,fog5,72.73
83,fog5,98.72
65,fog5,77.78
3,fog5,52.38
61,fog5,94.64
70,fog5,98.28
39,fog5,81.82
56,fog5,70.83
27,fog5,0.0
33,fog5,83.33
5,fog5,85.71
81,fog5,91.67
99,fog5,84.21
94,fog5,0.0
38,fog5,66.67
101,fog5,100.0
35,fog5,82.86
9,fog5,66.67
96,fog5,42.86
8,fog5,0.0
100,fog5,100.0
58,fog5,91.67
95,fog5,0.0
98,fog5,66.67
92,fog5,33.33
44,fog5,71.43
85,fog5,0.0
64,fog5,63.64
4,fog5,77.78
13,fog5,50.0
14,fog5,0.0
