class,filters,error
22,fog9,80.0
52,fog9,94.63
28,fog9,95.7
23,fog9,93.54
48,fog9,91.05
90,fog9,96.93
30,fog9,96.75
86,fog9,90.45
50,fog9,84.06
12,fog9,87.76
66,fog9,84.62
31,fog9,93.33
79,fog9,95.15
77,fog9,86.23
45,fog9,99.25
63,fog9,89.78
70,fog9,98.28
57,fog9,86.22
68,fog9,80.56
36,fog9,98.05
53,fog9,87.39
97,fog9,79.37
16,fog9,90.11
20,fog9,94.37
46,fog9,95.29
15,fog9,84.81
51,fog9,90.95
88,fog9,71.43
76,fog9,66.67
62,fog9,75.76
42,fog9,91.03
56,fog9,54.17
5,fog9,85.71
40,fog9,85.11
6,fog9,78.33
78,fog9,95.43
91,fog9,89.83
67,fog9,100.0
7,fog9,62.5
64,fog9,45.45
87,fog9,84.18
75,fog9,92.16
92,fog9,25.0
32,fog9,96.07
34,fog9,100.0
41,fog9,92.78
19,fog9,83.02
29,fog9,64.91
0,fog9,93.5
69,fog9,63.64
55,fog9,82.68
11,fog9,88.89
58,fog9,91.67
101,fog9,100.0
39,fog9,78.79
43,fog9,87.04
81,fog9,88.89
21,fog9,86.02
61,fog9,85.71
4,fog9,44.44
83,fog9,93.59
2,fog9,81.48
74,fog9,94.66
49,fog9,83.93
60,fog9,77.78
37,fog9,95.68
47,fog9,74.07
24,fog9,60.0
93,fog9,43.1
8,fog9,0.0
14,fog9,0.0
38,fog9,66.67
102,fog9,76.0
27,fog9,0.0
59,fog9,100.0
72,fog9,94.19
35,fog9,82.86
82,fog9,100.0
1,fog9,86.36
73,fog9,93.88
25,fog9,80.95
17,fog9,75.0
99,fog9,84.21
65,fog9,22.22
85,fog9,0.0
18,fog9,60.0
54,fog9,43.75
10,fog9,76.92
95,fog9,0.0
33,fog9,77.78
26,fog9,90.91
94,fog9,0.0
100,fog9,100.0
71,fog9,95.83
84,fog9,0.0
3,fog9,52.38
96,fog9,28.57
44,fog9,71.43
80,fog9,100.0
98,fog9,33.33
9,fog9,66.67
13,fog9,25.0
89,fog9,12.5
