class,filters,error
23,fog4,95.38
60,fog4,90.48
48,fog4,92.28
90,fog4,97.25
74,fog4,95.63
52,fog4,95.87
97,fog4,84.13
63,fog4,92.0
67,fog4,100.0
30,fog4,97.45
87,fog4,94.3
20,fog4,95.24
53,fog4,91.6
3,fog4,52.38
78,fog4,97.97
83,fog4,97.44
31,fog4,93.89
91,fog4,91.53
55,fog4,94.81
86,fog4,94.38
72,fog4,96.51
15,fog4,89.87
50,fog4,92.75
51,fog4,97.53
12,fog4,92.86
68,fog4,94.44
81,fog4,88.89
24,fog4,75.0
4,fog4,77.78
0,fog4,95.93
29,fog4,80.7
16,fog4,92.31
46,fog4,96.47
17,fog4,75.0
26,fog4,95.45
1,fog4,86.36
42,fog4,97.44
38,fog4,66.67
100,fog4,100.0
82,fog4,100.0
73,fog4,93.88
32,fog4,96.07
36,fog4,99.35
47,fog4,85.19
101,fog4,100.0
45,fog4,100.0
66,fog4,84.62
21,fog4,92.47
41,fog4,94.85
28,fog4,96.48
43,fog4,90.74
27,fog4,0.0
7,fog4,80.0
59,fog4,100.0
19,fog4,90.57
37,fog4,97.12
93,fog4,55.17
77,fog4,86.23
88,fog4,78.57
57,fog4,91.33
5,fog4,85.71
6,fog4,90.0
96,fog4,42.86
79,fog4,96.12
70,fog4,100.0
39,fog4,81.82
76,fog4,83.33
49,fog4,92.86
2,fog4,87.04
75,fog4,96.08
62,fog4,90.91
40,fog4,87.23
35,fog4,88.57
54,fog4,50.0
22,fog4,80.0
92,fog4,41.67
61,fog4,94.64
102,fog4,88.0
34,fog4,100.0
71,fog4,100.0
56,fog4,75.0
65,fog4,77.78
64,fog4,72.73
58,fog4,91.67
33,fog4,83.33
11,fog4,97.78
8,fog4,0.0
80,fog4,100.0
99,fog4,84.21
13,fog4,75.0
94,fog4,0.0
69,fog4,72.73
25,fog4,80.95
95,fog4,0.0
98,fog4,66.67
85,fog4,11.11
10,fog4,84.62
14,fog4,0.0
84,fog4,25.0
44,fog4,71.43
18,fog4,60.0
9,fog4,66.67
89,fog4,50.0
