class,filters,error
20,fog3,95.24
36,fog3,100.0
55,fog3,92.21
52,fog3,95.87
37,fog3,95.68
78,fog3,97.97
75,fog3,98.04
68,fog3,94.44
86,fog3,94.94
90,fog3,97.57
33,fog3,83.33
46,fog3,97.65
48,fog3,91.98
74,fog3,96.12
45,fog3,100.0
28,fog3,96.88
21,fog3,92.47
23,fog3,95.69
16,fog3,92.31
30,fog3,97.68
32,fog3,96.91
70,fog3,98.28
2,fog3,83.33
63,fog3,91.56
1,fog3,88.64
73,fog3,93.88
50,fog3,93.72
57,fog3,92.86
97,fog3,87.3
67,fog3,100.0
82,fog3,100.0
87,fog3,92.41
64,fog3,72.73
40,fog3,87.23
51,fog3,97.12
26,fog3,90.91
91,fog3,91.53
31,fog3,92.78
53,fog3,90.76
66,fog3,87.69
61,fog3,96.43
15,fog3,88.61
0,fog3,95.12
19,fog3,91.51
77,fog3,90.58
41,fog3,93.81
11,fog3,93.33
60,fog3,92.06
59,fog3,100.0
69,fog3,72.73
72,fog3,96.51
65,fog3,77.78
83,fog3,96.15
12,fog3,94.9
93,fog3,53.45
42,fog3,97.44
22,fog3,80.0
100,fog3,100.0
92,fog3,58.33
35,fog3,85.71
62,fog3,84.85
56,fog3,75.0
24,fog3,75.0
38,fog3,66.67
81,fog3,91.67
7,fog3,75.0
29,fog3,85.96
6,fog3,90.0
43,fog3,92.59
27,fog3,0.0
49,fog3,94.64
85,fog3,22.22
79,fog3,98.06
5,fog3,85.71
47,fog3,85.19
17,fog3,78.85
34,fog3,100.0
71,fog3,100.0
88,fog3,78.57
4,fog3,77.78
3,fog3,57.14
44,fog3,71.43
18,fog3,60.0
102,fog3,96.0
25,fog3,80.95
39,fog3,81.82
99,fog3,84.21
54,fog3,50.0
9,fog3,66.67
14,fog3,0.0
96,fog3,42.86
10,fog3,84.62
8,fog3,0.0
13,fog3,50.0
94,fog3,0.0
76,fog3,83.33
89,fog3,50.0
58,fog3,91.67
84,fog3,25.0
80,fog3,100.0
95,fog3,0.0
98,fog3,100.0
101,fog3,100.0
