filter,class,predicted_class
Original,11,11
fog10,11,11
Original,16,16
fog10,16,16
Original,36,36
fog10,36,45
Original,70,70
fog10,70,70
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,6,6
fog10,6,6
Original,70,70
fog10,70,77
Original,15,15
fog10,15,28
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,68,68
fog10,68,68
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,50,50
fog10,50,53
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,55,55
fog10,55,55
Original,66,66
fog10,66,31
Original,53,53
fog10,53,53
Original,48,43
fog10,48,31
Original,2,2
fog10,2,2
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,15,29
fog10,15,28
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,33,33
fog10,33,33
Original,12,12
fog10,12,12
Original,89,89
fog10,89,77
Original,50,50
fog10,50,50
Original,19,19
fog10,19,2
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,43,43
fog10,43,43
Original,91,91
fog10,91,91
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,6,6
fog10,6,6
Original,102,102
fog10,102,102
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,1,1
fog10,1,1
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,17,20
fog10,17,28
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,73,73
fog10,73,73
Original,41,57
fog10,41,31
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,46,42
fog10,46,52
Original,79,79
fog10,79,79
Original,35,35
fog10,35,35
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,64,64
fog10,64,63
Original,73,73
fog10,73,73
Original,6,6
fog10,6,6
Original,63,63
fog10,63,63
Original,20,90
fog10,20,90
Original,91,41
fog10,91,41
Original,20,20
fog10,20,20
Original,90,90
fog10,90,77
Original,55,55
fog10,55,55
Original,43,43
fog10,43,43
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,21,16
fog10,21,16
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,57,57
fog10,57,52
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,40,40
fog10,40,40
Original,70,70
fog10,70,70
Original,54,50
fog10,54,52
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,22,22
fog10,22,22
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,7,7
fog10,7,7
Original,66,66
fog10,66,66
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,81,81
fog10,81,81
Original,83,83
fog10,83,83
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,23,63
fog10,23,62
Original,1,1
fog10,1,1
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,55,57
fog10,55,53
Original,45,45
fog10,45,45
Original,2,2
fog10,2,2
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,81,81
fog10,81,68
Original,23,23
fog10,23,23
Original,48,50
fog10,48,36
Original,17,6
fog10,17,28
Original,50,50
fog10,50,55
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,47,47
fog10,47,47
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,71,71
fog10,71,71
Original,27,77
fog10,27,31
Original,30,30
fog10,30,30
Original,48,86
fog10,48,86
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,47,47
fog10,47,47
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,25,25
fog10,25,25
Original,0,0
fog10,0,0
Original,40,40
fog10,40,48
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
