class,filters,error
53,fog3,90.34
65,fog3,66.67
87,fog3,81.65
6,fog3,86.67
30,fog3,98.61
58,fog3,83.33
12,fog3,91.84
32,fog3,97.19
63,fog3,95.11
28,fog3,97.66
16,fog3,93.04
49,fog3,92.86
11,fog3,97.78
50,fog3,97.1
31,fog3,92.78
55,fog3,97.4
23,fog3,97.23
22,fog3,83.08
46,fog3,98.43
75,fog3,94.12
41,fog3,97.94
90,fog3,98.06
48,fog3,94.75
76,fog3,88.89
86,fog3,92.13
29,fog3,89.47
52,fog3,97.93
21,fog3,93.55
35,fog3,88.57
78,fog3,98.98
67,fog3,98.89
93,fog3,77.59
83,fog3,93.59
47,fog3,92.59
72,fog3,98.84
20,fog3,97.84
51,fog3,98.35
15,fog3,99.37
24,fog3,85.0
91,fog3,94.92
101,fog3,100.0
45,fog3,99.25
36,fog3,99.35
97,fog3,82.54
102,fog3,96.0
0,fog3,98.37
74,fog3,95.63
56,fog3,62.5
33,fog3,83.33
42,fog3,96.15
19,fog3,96.23
57,fog3,92.35
70,fog3,100.0
69,fog3,72.73
27,fog3,17.65
34,fog3,100.0
7,fog3,92.5
1,fog3,88.64
77,fog3,89.13
60,fog3,95.24
73,fog3,93.88
61,fog3,94.64
2,fog3,88.89
79,fog3,96.12
37,fog3,94.96
18,fog3,20.0
44,fog3,100.0
40,fog3,93.62
99,fog3,94.74
66,fog3,88.46
71,fog3,95.83
88,fog3,85.71
26,fog3,95.45
62,fog3,90.91
17,fog3,88.46
43,fog3,94.44
81,fog3,88.89
39,fog3,90.91
68,fog3,94.44
92,fog3,0.0
3,fog3,71.43
59,fog3,100.0
10,fog3,84.62
54,fog3,50.0
82,fog3,100.0
13,fog3,50.0
4,fog3,88.89
94,fog3,66.67
25,fog3,95.24
100,fog3,50.0
8,fog3,100.0
5,fog3,85.71
96,fog3,42.86
64,fog3,81.82
98,fog3,100.0
85,fog3,22.22
38,fog3,100.0
80,fog3,100.0
84,fog3,25.0
14,fog3,66.67
89,fog3,75.0
9,fog3,33.33
95,fog3,0.0
