class,filters,error
31,fog2,93.33
25,fog2,90.48
90,fog2,97.73
50,fog2,96.86
17,fog2,88.46
16,fog2,92.67
74,fog2,95.63
41,fog2,97.94
62,fog2,90.91
45,fog2,99.62
87,fog2,81.01
0,fog2,98.37
48,fog2,94.44
30,fog2,98.84
61,fog2,96.43
53,fog2,92.86
79,fog2,96.12
29,fog2,91.23
46,fog2,98.04
86,fog2,92.13
57,fog2,93.37
15,fog2,97.47
21,fog2,92.47
76,fog2,94.44
55,fog2,98.27
1,fog2,90.91
20,fog2,97.4
51,fog2,98.77
78,fog2,98.48
40,fog2,91.49
77,fog2,89.13
91,fog2,94.92
23,fog2,97.54
33,fog2,83.33
67,fog2,98.89
2,fog2,85.19
52,fog2,98.97
63,fog2,93.78
27,fog2,17.65
59,fog2,100.0
68,fog2,97.22
73,fog2,93.88
3,fog2,71.43
12,fog2,94.9
28,fog2,97.27
32,fog2,97.47
75,fog2,92.16
37,fog2,94.96
34,fog2,100.0
49,fog2,92.86
19,fog2,95.28
70,fog2,100.0
36,fog2,99.35
22,fog2,83.08
72,fog2,98.84
97,fog2,87.3
83,fog2,93.59
58,fog2,83.33
85,fog2,22.22
35,fog2,91.43
42,fog2,96.15
99,fog2,94.74
66,fog2,89.23
47,fog2,81.48
60,fog2,93.65
93,fog2,79.31
7,fog2,92.5
56,fog2,62.5
6,fog2,86.67
5,fog2,100.0
26,fog2,95.45
81,fog2,88.89
71,fog2,95.83
11,fog2,95.56
100,fog2,50.0
69,fog2,72.73
18,fog2,20.0
102,fog2,96.0
10,fog2,76.92
39,fog2,90.91
43,fog2,96.3
44,fog2,100.0
92,fog2,0.0
84,fog2,50.0
88,fog2,82.14
4,fog2,88.89
89,fog2,87.5
24,fog2,85.0
96,fog2,42.86
64,fog2,90.91
82,fog2,100.0
38,fog2,100.0
54,fog2,62.5
98,fog2,100.0
101,fog2,100.0
65,fog2,66.67
95,fog2,0.0
80,fog2,100.0
13,fog2,100.0
8,fog2,66.67
9,fog2,33.33
14,fog2,66.67
94,fog2,66.67
