class,filters,error
66,fog9,54.62
1,fog9,84.09
50,fog9,84.06
79,fog9,89.32
0,fog9,91.06
87,fog9,42.41
45,fog9,91.32
67,fog9,77.78
63,fog9,80.44
77,fog9,73.91
43,fog9,88.89
52,fog9,76.45
23,fog9,91.08
90,fog9,88.67
46,fog9,77.25
22,fog9,78.46
29,fog9,59.65
37,fog9,84.17
28,fog9,74.61
86,fog9,59.55
20,fog9,87.88
51,fog9,74.07
31,fog9,85.0
41,fog9,91.75
5,fog9,85.71
70,fog9,94.83
71,fog9,83.33
30,fog9,96.52
12,fog9,64.29
74,fog9,86.41
47,fog9,48.15
48,fog9,87.04
19,fog9,67.92
16,fog9,85.71
60,fog9,74.6
88,fog9,71.43
36,fog9,88.96
15,fog9,87.34
78,fog9,83.25
26,fog9,63.64
32,fog9,90.17
49,fog9,87.5
55,fog9,67.1
42,fog9,85.9
53,fog9,63.03
21,fog9,66.67
6,fog9,66.67
99,fog9,94.74
64,fog9,54.55
91,fog9,76.27
57,fog9,77.04
72,fog9,86.05
93,fog9,53.45
17,fog9,75.0
10,fog9,76.92
56,fog9,29.17
3,fog9,47.62
81,fog9,80.56
35,fog9,60.0
68,fog9,80.56
27,fog9,5.88
69,fog9,72.73
98,fog9,33.33
97,fog9,74.6
102,fog9,84.0
73,fog9,91.84
83,fog9,73.08
39,fog9,81.82
11,fog9,60.0
59,fog9,66.67
7,fog9,45.0
18,fog9,40.0
61,fog9,85.71
75,fog9,86.27
8,fog9,66.67
25,fog9,61.9
24,fog9,50.0
80,fog9,100.0
96,fog9,42.86
89,fog9,37.5
76,fog9,61.11
40,fog9,65.96
2,fog9,59.26
13,fog9,25.0
85,fog9,11.11
33,fog9,83.33
62,fog9,75.76
9,fog9,33.33
92,fog9,0.0
100,fog9,33.33
38,fog9,77.78
44,fog9,57.14
54,fog9,12.5
34,fog9,90.48
58,fog9,58.33
82,fog9,85.71
65,fog9,33.33
84,fog9,0.0
4,fog9,66.67
14,fog9,0.0
101,fog9,100.0
94,fog9,0.0
95,fog9,0.0
