class,filters,error
36,fog6,96.75
86,fog6,83.15
31,fog6,91.67
52,fog6,91.53
51,fog6,92.18
90,fog6,96.44
30,fog6,97.45
67,fog6,97.22
37,fog6,95.68
28,fog6,94.92
15,fog6,94.94
77,fog6,84.06
63,fog6,92.89
66,fog6,76.92
46,fog6,93.73
29,fog6,78.95
57,fog6,89.29
50,fog6,92.75
87,fog6,65.19
74,fog6,95.15
0,fog6,96.75
69,fog6,72.73
48,fog6,92.9
41,fog6,96.91
53,fog6,84.03
45,fog6,98.11
20,fog6,95.67
60,fog6,95.24
32,fog6,96.63
21,fog6,86.02
75,fog6,92.16
23,fog6,93.54
54,fog6,31.25
10,fog6,84.62
78,fog6,98.98
42,fog6,92.31
49,fog6,89.29
55,fog6,94.37
19,fog6,92.45
79,fog6,95.15
88,fog6,67.86
93,fog6,72.41
92,fog6,0.0
12,fog6,80.61
18,fog6,40.0
16,fog6,91.58
6,fog6,86.67
35,fog6,80.0
100,fog6,50.0
47,fog6,85.19
17,fog6,86.54
11,fog6,80.0
83,fog6,92.31
2,fog6,81.48
34,fog6,100.0
76,fog6,88.89
7,fog6,72.5
64,fog6,63.64
40,fog6,87.23
70,fog6,100.0
81,fog6,86.11
73,fog6,95.92
56,fog6,50.0
91,fog6,88.14
43,fog6,94.44
33,fog6,83.33
1,fog6,90.91
97,fog6,77.78
3,fog6,57.14
82,fog6,85.71
39,fog6,90.91
62,fog6,90.91
25,fog6,80.95
61,fog6,92.86
22,fog6,83.08
94,fog6,66.67
4,fog6,88.89
38,fog6,100.0
71,fog6,91.67
72,fog6,97.67
80,fog6,100.0
68,fog6,94.44
24,fog6,75.0
44,fog6,85.71
26,fog6,90.91
99,fog6,94.74
59,fog6,100.0
27,fog6,17.65
102,fog6,88.0
9,fog6,33.33
85,fog6,22.22
5,fog6,100.0
89,fog6,75.0
98,fog6,100.0
101,fog6,100.0
8,fog6,100.0
14,fog6,66.67
65,fog6,55.56
84,fog6,0.0
58,fog6,66.67
96,fog6,42.86
13,fog6,25.0
95,fog6,0.0
