filter,class,predicted_class
Original,28,28
fog10,28,16
Original,86,23
fog10,86,86
Original,61,61
fog10,61,61
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,55,55
fog10,55,46
Original,28,28
fog10,28,23
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,47,47
fog10,47,47
Original,87,87
fog10,87,86
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,61,61
fog10,61,88
Original,30,30
fog10,30,30
Original,20,20
fog10,20,16
Original,97,97
fog10,97,97
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,88,88
fog10,88,88
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,21,21
fog10,21,90
Original,70,70
fog10,70,70
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,63,66
fog10,63,66
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,93,93
fog10,93,93
Original,62,62
fog10,62,60
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,87,87
fog10,87,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,87,60
fog10,87,41
Original,51,51
fog10,51,51
Original,23,28
fog10,23,15
Original,99,99
fog10,99,99
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,62,62
fog10,62,41
Original,46,46
fog10,46,50
Original,51,51
fog10,51,51
Original,30,30
fog10,30,74
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,72,72
fog10,72,72
Original,43,43
fog10,43,43
Original,45,45
fog10,45,45
Original,19,19
fog10,19,90
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,52,52
fog10,52,88
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,47,47
fog10,47,47
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,46,46
fog10,46,70
Original,22,22
fog10,22,22
Original,56,56
fog10,56,59
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,52,52
fog10,52,53
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,51,51
fog10,51,50
Original,29,29
fog10,29,52
Original,46,46
fog10,46,77
Original,12,12
fog10,12,29
Original,18,17
fog10,18,17
Original,63,63
fog10,63,90
Original,23,23
fog10,23,28
Original,67,67
fog10,67,78
Original,78,78
fog10,78,66
Original,28,28
fog10,28,15
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
