class,filters,error
16,fog1,93.41
90,fog1,97.9
36,fog1,99.35
1,fog1,93.18
57,fog1,93.37
28,fog1,97.66
32,fog1,97.75
72,fog1,98.84
35,fog1,91.43
97,fog1,84.13
56,fog1,75.0
67,fog1,98.89
38,fog1,100.0
45,fog1,99.62
48,fog1,94.14
23,fog1,96.92
52,fog1,98.55
0,fog1,98.37
51,fog1,98.77
34,fog1,100.0
55,fog1,98.27
37,fog1,95.68
79,fog1,96.12
73,fog1,93.88
33,fog1,83.33
63,fog1,94.22
30,fog1,98.61
6,fog1,88.33
86,fog1,93.82
53,fog1,92.02
43,fog1,98.15
74,fog1,96.12
49,fog1,92.86
29,fog1,94.74
83,fog1,93.59
78,fog1,98.98
19,fog1,95.28
91,fog1,94.92
93,fog1,77.59
47,fog1,92.59
59,fog1,100.0
39,fog1,90.91
66,fog1,90.0
60,fog1,95.24
20,fog1,98.27
12,fog1,94.9
50,fog1,96.86
21,fog1,95.7
77,fog1,89.13
62,fog1,90.91
87,fog1,83.54
15,fog1,98.1
46,fog1,98.04
41,fog1,97.94
42,fog1,97.44
71,fog1,95.83
31,fog1,92.78
88,fog1,82.14
17,fog1,88.46
69,fog1,72.73
101,fog1,100.0
81,fog1,88.89
10,fog1,76.92
54,fog1,56.25
24,fog1,85.0
3,fog1,71.43
40,fog1,93.62
75,fog1,92.16
61,fog1,96.43
7,fog1,90.0
70,fog1,100.0
22,fog1,83.08
76,fog1,94.44
102,fog1,96.0
27,fog1,17.65
2,fog1,90.74
11,fog1,95.56
25,fog1,76.19
26,fog1,95.45
92,fog1,0.0
65,fog1,66.67
13,fog1,100.0
68,fog1,97.22
98,fog1,100.0
5,fog1,100.0
82,fog1,100.0
58,fog1,83.33
14,fog1,66.67
85,fog1,22.22
64,fog1,81.82
9,fog1,33.33
99,fog1,94.74
94,fog1,66.67
8,fog1,100.0
18,fog1,40.0
4,fog1,88.89
44,fog1,85.71
80,fog1,100.0
89,fog1,75.0
84,fog1,25.0
95,fog1,0.0
96,fog1,42.86
100,fog1,50.0
