class,filters,error
23,fog8,92.0
74,fog8,94.66
62,fog8,78.79
79,fog8,89.32
50,fog8,90.1
52,fog8,82.23
30,fog8,97.22
1,fog8,86.36
37,fog8,92.09
57,fog8,82.14
32,fog8,91.01
90,fog8,92.07
70,fog8,96.55
83,fog8,84.62
12,fog8,66.33
42,fog8,88.46
48,fog8,91.36
63,fog8,87.11
86,fog8,65.73
16,fog8,89.74
87,fog8,50.63
73,fog8,93.88
15,fog8,91.14
55,fog8,83.98
78,fog8,89.85
28,fog8,84.38
72,fog8,93.02
20,fog8,93.51
31,fog8,88.89
19,fog8,79.25
76,fog8,61.11
77,fog8,77.54
35,fog8,71.43
6,fog8,78.33
10,fog8,76.92
45,fog8,96.23
68,fog8,86.11
51,fog8,80.25
27,fog8,11.76
41,fog8,95.88
26,fog8,77.27
97,fog8,77.78
7,fog8,50.0
61,fog8,87.5
5,fog8,85.71
2,fog8,72.22
53,fog8,68.07
43,fog8,88.89
0,fog8,96.75
66,fog8,68.46
96,fog8,42.86
91,fog8,84.75
46,fog8,83.53
40,fog8,85.11
36,fog8,93.51
22,fog8,78.46
17,fog8,76.92
56,fog8,29.17
67,fog8,86.11
93,fog8,58.62
33,fog8,83.33
38,fog8,88.89
11,fog8,71.11
60,fog8,73.02
39,fog8,75.76
47,fog8,55.56
75,fog8,88.24
99,fog8,84.21
21,fog8,72.04
100,fog8,66.67
29,fog8,73.68
59,fog8,85.19
102,fog8,72.0
49,fog8,80.36
24,fog8,55.0
101,fog8,100.0
89,fog8,50.0
81,fog8,86.11
58,fog8,50.0
88,fog8,67.86
84,fog8,25.0
65,fog8,33.33
25,fog8,66.67
80,fog8,100.0
71,fog8,83.33
54,fog8,18.75
34,fog8,100.0
3,fog8,47.62
92,fog8,8.33
4,fog8,66.67
44,fog8,85.71
14,fog8,33.33
69,fog8,72.73
13,fog8,25.0
98,fog8,33.33
82,fog8,85.71
95,fog8,0.0
64,fog8,45.45
85,fog8,22.22
8,fog8,33.33
94,fog8,66.67
9,fog8,33.33
18,fog8,40.0
