class,filters,error
91,fog5,91.53
55,fog5,96.1
36,fog5,98.05
73,fog5,93.88
15,fog5,96.2
23,fog5,95.69
45,fog5,98.87
97,fog5,82.54
53,fog5,84.45
63,fog5,91.11
57,fog5,91.33
16,fog5,92.67
67,fog5,97.22
77,fog5,82.61
28,fog5,95.7
48,fog5,94.44
50,fog5,93.48
88,fog5,78.57
19,fog5,94.34
39,fog5,90.91
52,fog5,95.04
12,fog5,85.71
21,fog5,88.17
90,fog5,96.6
31,fog5,92.22
76,fog5,83.33
51,fog5,95.47
42,fog5,94.87
85,fog5,22.22
78,fog5,97.46
30,fog5,98.61
54,fog5,43.75
87,fog5,68.99
46,fog5,96.86
72,fog5,96.51
79,fog5,96.12
74,fog5,95.15
66,fog5,81.54
86,fog5,85.96
22,fog5,81.54
40,fog5,91.49
32,fog5,95.51
59,fog5,100.0
2,fog5,85.19
99,fog5,94.74
7,fog5,85.0
93,fog5,75.86
29,fog5,85.96
60,fog5,90.48
17,fog5,92.31
34,fog5,100.0
83,fog5,89.74
0,fog5,96.75
26,fog5,90.91
62,fog5,90.91
6,fog5,86.67
41,fog5,97.94
37,fog5,94.96
43,fog5,96.3
81,fog5,88.89
5,fog5,100.0
25,fog5,100.0
71,fog5,95.83
20,fog5,96.97
61,fog5,96.43
102,fog5,88.0
24,fog5,75.0
68,fog5,94.44
70,fog5,100.0
64,fog5,81.82
11,fog5,86.67
75,fog5,92.16
47,fog5,88.89
35,fog5,88.57
1,fog5,90.91
56,fog5,54.17
69,fog5,81.82
84,fog5,25.0
92,fog5,0.0
18,fog5,40.0
9,fog5,33.33
33,fog5,83.33
49,fog5,87.5
96,fog5,42.86
3,fog5,66.67
58,fog5,75.0
101,fog5,100.0
95,fog5,0.0
94,fog5,66.67
10,fog5,84.62
44,fog5,85.71
8,fog5,66.67
80,fog5,100.0
89,fog5,50.0
82,fog5,100.0
65,fog5,66.67
27,fog5,23.53
14,fog5,33.33
4,fog5,77.78
13,fog5,50.0
38,fog5,88.89
100,fog5,33.33
98,fog5,100.0
