class,filters,error
77,fog4,86.96
62,fog4,87.88
67,fog4,98.89
43,fog4,94.44
83,fog4,93.59
86,fog4,92.13
53,fog4,89.5
90,fog4,97.73
48,fog4,94.14
32,fog4,96.07
0,fog4,97.56
97,fog4,82.54
50,fog4,95.89
28,fog4,96.48
20,fog4,97.84
52,fog4,97.52
66,fog4,87.69
29,fog4,87.72
57,fog4,90.82
69,fog4,81.82
55,fog4,96.97
41,fog4,97.94
2,fog4,83.33
16,fog4,93.04
79,fog4,96.12
75,fog4,92.16
78,fog4,99.49
3,fog4,57.14
99,fog4,94.74
30,fog4,98.61
23,fog4,96.31
61,fog4,96.43
37,fog4,94.96
102,fog4,92.0
74,fog4,97.09
56,fog4,66.67
1,fog4,90.91
45,fog4,99.25
59,fog4,100.0
63,fog4,94.22
21,fog4,92.47
93,fog4,79.31
51,fog4,96.3
31,fog4,92.78
72,fog4,98.84
33,fog4,83.33
96,fog4,42.86
15,fog4,98.73
13,fog4,50.0
36,fog4,98.7
42,fog4,96.15
87,fog4,73.42
19,fog4,96.23
60,fog4,95.24
25,fog4,90.48
6,fog4,86.67
22,fog4,81.54
17,fog4,88.46
81,fog4,88.89
46,fog4,96.86
47,fog4,88.89
70,fog4,100.0
101,fog4,100.0
11,fog4,91.11
88,fog4,75.0
44,fog4,100.0
12,fog4,87.76
18,fog4,20.0
35,fog4,88.57
5,fog4,85.71
92,fog4,0.0
38,fog4,100.0
65,fog4,55.56
68,fog4,97.22
39,fog4,90.91
7,fog4,80.0
40,fog4,95.74
34,fog4,100.0
73,fog4,93.88
54,fog4,31.25
85,fog4,33.33
91,fog4,94.92
24,fog4,75.0
71,fog4,95.83
49,fog4,91.07
58,fog4,83.33
98,fog4,100.0
76,fog4,88.89
26,fog4,90.91
10,fog4,76.92
95,fog4,0.0
94,fog4,66.67
100,fog4,50.0
82,fog4,100.0
64,fog4,90.91
80,fog4,100.0
9,fog4,33.33
89,fog4,62.5
8,fog4,100.0
4,fog4,88.89
27,fog4,17.65
84,fog4,75.0
14,fog4,66.67
