class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,98.37,98.37,98.37,98.37,97.56,96.75,96.75,95.12,96.75,91.06,84.55,123
1,93.18,93.18,90.91,88.64,90.91,90.91,90.91,93.18,86.36,84.09,75.0,44
2,90.74,90.74,85.19,88.89,83.33,85.19,81.48,81.48,72.22,59.26,53.7,54
3,71.43,71.43,71.43,71.43,57.14,66.67,57.14,66.67,47.62,47.62,33.33,21
4,88.89,88.89,88.89,88.89,88.89,77.78,88.89,77.78,66.67,66.67,33.33,9
5,85.71,100.0,100.0,85.71,85.71,100.0,100.0,85.71,85.71,85.71,71.43,7
6,86.67,88.33,86.67,86.67,86.67,86.67,86.67,75.0,78.33,66.67,58.33,60
7,90.0,90.0,92.5,92.5,80.0,85.0,72.5,72.5,50.0,45.0,22.5,40
8,66.67,100.0,66.67,100.0,100.0,66.67,100.0,66.67,33.33,66.67,0.0,3
9,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,3
10,76.92,76.92,76.92,84.62,76.92,84.62,84.62,76.92,76.92,76.92,69.23,13
11,97.78,95.56,95.56,97.78,91.11,86.67,80.0,71.11,71.11,60.0,37.78,45
12,94.9,94.9,94.9,91.84,87.76,85.71,80.61,77.55,66.33,64.29,56.12,98
13,100.0,100.0,100.0,50.0,50.0,50.0,25.0,50.0,25.0,25.0,25.0,4
14,66.67,66.67,66.67,66.67,66.67,33.33,66.67,33.33,33.33,0.0,33.33,3
15,98.1,98.1,97.47,99.37,98.73,96.2,94.94,93.04,91.14,87.34,81.01,158
16,93.41,93.41,92.67,93.04,93.04,92.67,91.58,91.21,89.74,85.71,86.08,273
17,88.46,88.46,88.46,88.46,88.46,92.31,86.54,88.46,76.92,75.0,63.46,52
18,40.0,40.0,20.0,20.0,20.0,40.0,40.0,20.0,40.0,40.0,40.0,5
19,95.28,95.28,95.28,96.23,96.23,94.34,92.45,90.57,79.25,67.92,61.32,106
20,97.84,98.27,97.4,97.84,97.84,96.97,95.67,93.07,93.51,87.88,81.82,231
21,95.7,95.7,92.47,93.55,92.47,88.17,86.02,78.49,72.04,66.67,53.76,93
22,83.08,83.08,83.08,83.08,81.54,81.54,83.08,81.54,78.46,78.46,75.38,65
23,97.23,96.92,97.54,97.23,96.31,95.69,93.54,94.46,92.0,91.08,86.46,325
24,85.0,85.0,85.0,85.0,75.0,75.0,75.0,75.0,55.0,50.0,50.0,20
25,80.95,76.19,90.48,95.24,90.48,100.0,80.95,71.43,66.67,61.9,33.33,21
26,95.45,95.45,95.45,95.45,90.91,90.91,90.91,81.82,77.27,63.64,50.0,22
27,17.65,17.65,17.65,17.65,17.65,23.53,17.65,11.76,11.76,5.88,0.0,17
28,98.05,97.66,97.27,97.66,96.48,95.7,94.92,88.28,84.38,74.61,62.5,256
29,96.49,94.74,91.23,89.47,87.72,85.96,78.95,73.68,73.68,59.65,43.86,57
30,98.84,98.61,98.84,98.61,98.61,98.61,97.45,98.38,97.22,96.52,93.04,431
31,93.33,92.78,93.33,92.78,92.78,92.22,91.67,91.67,88.89,85.0,82.78,180
32,97.75,97.75,97.47,97.19,96.07,95.51,96.63,93.54,91.01,90.17,83.71,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.48,95.24,21
35,91.43,91.43,91.43,88.57,88.57,88.57,80.0,65.71,71.43,60.0,42.86,35
36,99.35,99.35,99.35,99.35,98.7,98.05,96.75,94.81,93.51,88.96,87.01,154
37,94.96,95.68,94.96,94.96,94.96,94.96,95.68,92.81,92.09,84.17,77.7,139
38,100.0,100.0,100.0,100.0,100.0,88.89,100.0,100.0,88.89,77.78,66.67,9
39,93.94,90.91,90.91,90.91,90.91,90.91,90.91,81.82,75.76,81.82,63.64,33
40,93.62,93.62,91.49,93.62,95.74,91.49,87.23,87.23,85.11,65.96,65.96,47
41,97.94,97.94,97.94,97.94,97.94,97.94,96.91,94.85,95.88,91.75,85.57,97
42,96.15,97.44,96.15,96.15,96.15,94.87,92.31,89.74,88.46,85.9,82.05,78
43,98.15,98.15,96.3,94.44,94.44,96.3,94.44,96.3,88.89,88.89,70.37,54
44,100.0,85.71,100.0,100.0,100.0,85.71,85.71,85.71,85.71,57.14,71.43,7
45,99.62,99.62,99.62,99.25,99.25,98.87,98.11,96.6,96.23,91.32,84.53,265
46,97.65,98.04,98.04,98.43,96.86,96.86,93.73,89.02,83.53,77.25,64.71,255
47,88.89,92.59,81.48,92.59,88.89,88.89,85.19,77.78,55.56,48.15,44.44,27
48,94.75,94.14,94.44,94.75,94.14,94.44,92.9,90.12,91.36,87.04,80.86,324
49,92.86,92.86,92.86,92.86,91.07,87.5,89.29,85.71,80.36,87.5,75.0,56
50,97.1,96.86,96.86,97.1,95.89,93.48,92.75,90.1,90.1,84.06,77.54,414
51,98.77,98.77,98.77,98.35,96.3,95.47,92.18,85.19,80.25,74.07,62.14,243
52,98.97,98.55,98.97,97.93,97.52,95.04,91.53,87.4,82.23,76.45,65.91,484
53,92.02,92.02,92.86,90.34,89.5,84.45,84.03,78.57,68.07,63.03,47.9,238
54,62.5,56.25,62.5,50.0,31.25,43.75,31.25,37.5,18.75,12.5,18.75,16
55,98.7,98.27,98.27,97.4,96.97,96.1,94.37,87.88,83.98,67.1,60.17,231
56,79.17,75.0,62.5,62.5,66.67,54.17,50.0,45.83,29.17,29.17,16.67,24
57,94.39,93.37,93.37,92.35,90.82,91.33,89.29,86.22,82.14,77.04,61.73,196
58,83.33,83.33,83.33,83.33,83.33,75.0,66.67,66.67,50.0,58.33,33.33,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.59,85.19,66.67,55.56,27
60,96.83,95.24,93.65,95.24,95.24,90.48,95.24,87.3,73.02,74.6,68.25,63
61,96.43,96.43,96.43,94.64,96.43,96.43,92.86,96.43,87.5,85.71,80.36,56
62,90.91,90.91,90.91,90.91,87.88,90.91,90.91,81.82,78.79,75.76,54.55,33
63,94.22,94.22,93.78,95.11,94.22,91.11,92.89,89.33,87.11,80.44,75.11,225
64,81.82,81.82,90.91,81.82,90.91,81.82,63.64,63.64,45.45,54.55,18.18,11
65,66.67,66.67,66.67,66.67,55.56,66.67,55.56,33.33,33.33,33.33,11.11,9
66,90.0,90.0,89.23,88.46,87.69,81.54,76.92,70.77,68.46,54.62,52.31,130
67,99.44,98.89,98.89,98.89,98.89,97.22,97.22,92.78,86.11,77.78,70.56,180
68,97.22,97.22,97.22,94.44,97.22,94.44,94.44,86.11,86.11,80.56,75.0,36
69,81.82,72.73,72.73,72.73,81.82,81.82,72.73,72.73,72.73,72.73,72.73,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.55,94.83,89.66,58
71,95.83,95.83,95.83,95.83,95.83,95.83,91.67,87.5,83.33,83.33,58.33,24
72,98.84,98.84,98.84,98.84,98.84,96.51,97.67,97.67,93.02,86.05,80.23,86
73,93.88,93.88,93.88,93.88,93.88,93.88,95.92,93.88,93.88,91.84,89.8,49
74,96.6,96.12,95.63,95.63,97.09,95.15,95.15,94.66,94.66,86.41,85.44,206
75,92.16,92.16,92.16,94.12,92.16,92.16,92.16,92.16,88.24,86.27,82.35,51
76,94.44,94.44,94.44,88.89,88.89,83.33,88.89,72.22,61.11,61.11,61.11,18
77,90.58,89.13,89.13,89.13,86.96,82.61,84.06,81.16,77.54,73.91,67.39,138
78,98.98,98.98,98.48,98.98,99.49,97.46,98.98,98.48,89.85,83.25,79.7,197
79,96.12,96.12,96.12,96.12,96.12,96.12,95.15,95.15,89.32,89.32,82.52,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,88.89,88.89,88.89,88.89,88.89,88.89,86.11,88.89,86.11,80.56,69.44,36
82,100.0,100.0,100.0,100.0,100.0,100.0,85.71,71.43,85.71,85.71,28.57,7
83,93.59,93.59,93.59,93.59,93.59,89.74,92.31,89.74,84.62,73.08,70.51,78
84,25.0,25.0,50.0,25.0,75.0,25.0,0.0,0.0,25.0,0.0,0.0,4
85,33.33,22.22,22.22,22.22,33.33,22.22,22.22,22.22,22.22,11.11,0.0,9
86,93.82,93.82,92.13,92.13,92.13,85.96,83.15,74.16,65.73,59.55,43.82,178
87,84.18,83.54,81.01,81.65,73.42,68.99,65.19,62.03,50.63,42.41,31.65,158
88,82.14,82.14,82.14,85.71,75.0,78.57,67.86,64.29,67.86,71.43,57.14,28
89,75.0,75.0,87.5,75.0,62.5,50.0,75.0,62.5,50.0,37.5,50.0,8
90,98.38,97.9,97.73,98.06,97.73,96.6,96.44,94.5,92.07,88.67,83.98,618
