class,filters,error
57,fog7,86.22
16,fog7,91.21
36,fog7,94.81
0,fog7,95.12
68,fog7,86.11
42,fog7,89.74
97,fog7,79.37
66,fog7,70.77
15,fog7,93.04
20,fog7,93.07
86,fog7,74.16
30,fog7,98.38
63,fog7,89.33
90,fog7,94.5
53,fog7,78.57
23,fog7,94.46
32,fog7,93.54
67,fog7,92.78
71,fog7,87.5
46,fog7,89.02
12,fog7,77.55
52,fog7,87.4
92,fog7,0.0
1,fog7,93.18
70,fog7,100.0
51,fog7,85.19
29,fog7,73.68
87,fog7,62.03
35,fog7,65.71
25,fog7,71.43
31,fog7,91.67
48,fog7,90.12
50,fog7,90.1
98,fog7,33.33
62,fog7,81.82
34,fog7,100.0
11,fog7,71.11
74,fog7,94.66
41,fog7,94.85
59,fog7,92.59
6,fog7,75.0
28,fog7,88.28
45,fog7,96.6
21,fog7,78.49
27,fog7,11.76
38,fog7,100.0
91,fog7,89.83
99,fog7,94.74
73,fog7,93.88
77,fog7,81.16
47,fog7,77.78
78,fog7,98.48
72,fog7,97.67
19,fog7,90.57
37,fog7,92.81
75,fog7,92.16
61,fog7,96.43
55,fog7,87.88
79,fog7,95.15
56,fog7,45.83
83,fog7,89.74
17,fog7,88.46
102,fog7,84.0
2,fog7,81.48
100,fog7,50.0
96,fog7,42.86
49,fog7,85.71
39,fog7,81.82
43,fog7,96.3
54,fog7,37.5
81,fog7,88.89
26,fog7,81.82
13,fog7,50.0
69,fog7,72.73
88,fog7,64.29
7,fog7,72.5
40,fog7,87.23
60,fog7,87.3
33,fog7,83.33
58,fog7,66.67
24,fog7,75.0
76,fog7,72.22
101,fog7,100.0
5,fog7,85.71
93,fog7,70.69
89,fog7,62.5
94,fog7,66.67
84,fog7,0.0
95,fog7,0.0
10,fog7,76.92
22,fog7,81.54
64,fog7,63.64
44,fog7,85.71
4,fog7,77.78
80,fog7,100.0
3,fog7,66.67
82,fog7,71.43
18,fog7,20.0
85,fog7,22.22
9,fog7,33.33
65,fog7,33.33
8,fog7,66.67
14,fog7,33.33
