filter,fog,night,rain,snow
1,94.52585081346567,93.90198403765476,94.22877826665301,93.75850915788396
2,94.3107623043078,93.66565844674103,94.16773764453086,92.68430471707767
3,93.78899928374095,93.49224291415123,93.88093011357822,90.85242095569427
4,92.90969200859512,93.11391589071934,93.7581459122071,89.07180599611173
5,91.81388826358334,92.65348408881614,93.23557351887852,87.38289880282412
6,89.89085337153381,91.93752379003375,92.79661107131895,84.9588683106518
7,87.02547426583443,91.44557556533306,92.56089634707868,83.33086258057915
8,82.29877315051674,90.586646884273,92.33601964596335,81.30592141614653
9,77.25331934922747,89.24638289164022,91.96824925816024,78.56312902895733
10,70.11239946792182,87.9664882840479,91.87619871073366,76.65025376036017
