class,filters,error
23,Original,97.23
15,Original,91.77
55,Original,91.77
31,Original,91.67
51,Original,95.88
46,Original,97.25
57,Original,96.94
78,Original,97.46
7,Original,80.0
63,Original,95.11
102,Original,92.0
91,Original,88.14
30,Original,98.14
21,Original,92.47
32,Original,97.19
28,Original,96.48
68,Original,91.67
52,Original,98.14
19,Original,89.62
1,Original,95.45
39,Original,87.88
77,Original,85.51
36,Original,100.0
90,Original,96.6
50,Original,93.48
11,Original,88.89
66,Original,85.38
16,Original,93.41
60,Original,92.06
20,Original,98.27
45,Original,98.87
53,Original,90.34
97,Original,76.19
48,Original,92.28
56,Original,66.67
37,Original,98.56
25,Original,80.95
61,Original,85.71
72,Original,96.51
83,Original,98.72
12,Original,92.86
29,Original,91.23
24,Original,65.0
18,Original,60.0
73,Original,93.88
0,Original,95.93
79,Original,93.2
2,Original,85.19
22,Original,83.08
3,Original,57.14
86,Original,94.38
42,Original,94.87
38,Original,66.67
67,Original,100.0
74,Original,96.12
26,Original,95.45
40,Original,89.36
76,Original,83.33
89,Original,50.0
81,Original,86.11
87,Original,92.41
92,Original,8.33
88,Original,75.0
54,Original,56.25
43,Original,92.59
47,Original,74.07
41,Original,91.75
62,Original,90.91
34,Original,100.0
17,Original,82.69
75,Original,96.08
49,Original,91.07
6,Original,86.67
99,Original,94.74
58,Original,83.33
59,Original,100.0
64,Original,72.73
93,Original,58.62
70,Original,100.0
69,Original,72.73
71,Original,95.83
33,Original,83.33
10,Original,92.31
101,Original,100.0
35,Original,94.29
44,Original,71.43
5,Original,85.71
84,Original,0.0
94,Original,33.33
85,Original,22.22
27,Original,11.76
65,Original,55.56
13,Original,75.0
82,Original,71.43
9,Original,33.33
96,Original,28.57
100,Original,100.0
4,Original,88.89
8,Original,33.33
14,Original,66.67
80,Original,100.0
98,Original,100.0
95,Original,0.0
