class,filters,error
52,fog2,97.73
15,fog2,91.77
16,fog2,93.04
67,fog2,100.0
40,fog2,89.36
17,fog2,82.69
48,fog2,91.98
57,fog2,94.9
32,fog2,96.63
46,fog2,95.69
45,fog2,99.25
20,fog2,97.84
86,fog2,95.51
47,fog2,74.07
74,fog2,95.63
78,fog2,97.46
90,fog2,97.09
25,fog2,76.19
24,fog2,60.0
21,fog2,94.62
77,fog2,86.23
30,fog2,97.68
53,fog2,89.92
23,fog2,97.54
72,fog2,96.51
31,fog2,92.22
55,fog2,92.64
6,fog2,90.0
63,fog2,96.0
50,fog2,93.48
51,fog2,93.83
66,fog2,85.38
70,fog2,98.28
96,fog2,42.86
42,fog2,94.87
56,fog2,70.83
91,fog2,88.14
87,fog2,92.41
81,fog2,86.11
36,fog2,100.0
33,fog2,77.78
102,fog2,92.0
19,fog2,89.62
12,fog2,91.84
43,fog2,92.59
13,fog2,75.0
88,fog2,75.0
79,fog2,93.2
27,fog2,11.76
28,fog2,96.88
39,fog2,87.88
83,fog2,98.72
93,fog2,56.9
0,fog2,95.93
37,fog2,98.56
29,fog2,84.21
49,fog2,91.07
2,fog2,81.48
100,fog2,100.0
35,fog2,88.57
75,fog2,96.08
97,fog2,76.19
60,fog2,85.71
62,fog2,87.88
68,fog2,91.67
58,fog2,83.33
1,fog2,95.45
7,fog2,80.0
73,fog2,93.88
84,fog2,0.0
69,fog2,72.73
26,fog2,95.45
61,fog2,87.5
76,fog2,88.89
41,fog2,91.75
38,fog2,66.67
85,fog2,22.22
22,fog2,83.08
10,fog2,84.62
71,fog2,95.83
44,fog2,71.43
99,fog2,84.21
64,fog2,72.73
11,fog2,88.89
59,fog2,100.0
34,fog2,100.0
82,fog2,71.43
3,fog2,57.14
92,fog2,8.33
8,fog2,0.0
54,fog2,56.25
89,fog2,50.0
95,fog2,0.0
65,fog2,55.56
98,fog2,100.0
18,fog2,60.0
94,fog2,33.33
5,fog2,85.71
9,fog2,33.33
14,fog2,66.67
80,fog2,100.0
4,fog2,88.89
101,fog2,100.0
